time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1721731500,0.00,20261001,0,112,1,0.01,201.88000000,203.15400000,155.54100,0.00
1721772000,1054.00,20261001,1,112,0,0.01,200.82600000,203.15400000,155.54100,1054.00
1722252600,0.00,20261001,0,114,1,0.01,197.07100000,198.60800000,154.00700,0.00
1722290400,-1031.00,20261001,1,114,0,0.01,198.10200000,198.60800000,154.00700,-1031.00
1722331800,0.00,20261001,0,116,0,0.01,199.08400000,197.48900000,152.66700,0.00
1722362680,-1599.00,20261001,1,116,1,0.01,197.48500000,197.48900000,152.66700,-1599.00
1725275700,0.00,20261001,0,118,0,0.01,192.64100000,191.32500000,146.87400,0.00
1725314400,473.00,20261001,1,118,1,0.01,193.11400000,191.32500000,146.87400,473.00
1726226100,0.00,20261001,0,120,1,0.01,184.72400000,186.20100000,140.78000,0.00
1726264800,-193.00,20261001,1,120,0,0.01,184.91700000,186.20100000,140.78000,-193.00
1727172000,0.00,20261001,0,122,0,0.01,192.83500000,191.33600000,143.19700,0.00
1727215200,-697.00,20261001,1,122,1,0.01,192.13800000,191.33600000,143.19700,-697.00
1730368800,0.00,20261001,0,124,1,0.01,197.41800000,198.90500000,152.01700,0.00
1730412000,1548.00,20261001,1,124,0,0.01,195.87000000,198.90500000,152.01700,1548.00
1730459700,0.00,20261001,0,126,0,0.01,196.99000000,195.76500000,152.94100,0.00
1730498400,728.00,20261001,1,126,1,0.01,197.71800000,195.76500000,152.94100,728.00
1731060900,0.00,20261001,0,128,1,0.01,197.52900000,198.92300000,152.61200,0.00
1731103200,384.00,20261001,1,128,0,0.01,197.14500000,198.92300000,152.61200,384.00
1732094100,0.00,20261001,0,130,0,0.01,197.61400000,195.89600000,155.37000,0.00
1732140000,-1118.00,20261001,1,130,1,0.01,196.49600000,195.89600000,155.37000,-1118.00
1732274100,0.00,20261001,0,132,1,0.06,193.50300000,194.80400000,154.70500,0.00
1732312800,-2412.00,20261001,1,132,0,0.06,193.90500000,194.80400000,154.70500,-2412.00
1733304600,0.00,20261001,0,134,0,0.01,190.68800000,189.35100000,150.54200,0.00
1733349600,374.00,20261001,1,134,1,0.01,191.06200000,189.35100000,150.54200,374.00
1735811100,0.00,20261001,0,136,1,0.01,196.08400000,197.50900000,157.46700,0.00
1735855200,1122.00,20261001,1,136,0,0.01,194.96200000,197.50900000,157.46700,1122.00
1736158500,0.00,20261001,0,138,0,0.01,196.55400000,195.09000000,157.51700,0.00
1736200800,568.00,20261001,1,138,1,0.01,197.12200000,195.09000000,157.51700,568.00
1736932500,0.00,20261001,0,140,1,0.01,191.55400000,192.99100000,156.45600,0.00
1736978400,188.00,20261001,1,140,0,0.01,191.36600000,192.99100000,156.45600,188.00
1737974700,0.00,20261001,0,142,1,0.06,193.19900000,194.64900000,154.49700,0.00
1738015200,1026.00,20261001,1,142,0,0.06,193.02800000,194.64900000,154.49700,1026.00
1741948200,0.00,20261001,0,144,0,0.01,192.55500000,191.15200000,148.61300,0.00
1741989600,-470.00,20261001,1,144,1,0.01,192.08500000,191.15200000,148.61300,-470.00
1742811300,0.00,20261001,0,146,0,0.01,193.94200000,192.49900000,150.68400,0.00
1742853600,645.00,20261001,1,146,1,0.01,194.58700000,192.49900000,150.68400,645.00
1746616500,0.00,20261001,0,148,0,0.01,191.37400000,190.30800000,143.80000,0.00
1746655200,-182.00,20261001,1,148,1,0.01,191.19200000,190.30800000,143.80000,-182.00
1746702900,0.00,20261001,0,150,0,0.01,191.95300000,190.90800000,145.90300,0.00
1746741600,1349.00,20261001,1,150,1,0.01,193.30200000,190.90800000,145.90300,1349.00
1747737000,0.00,20261001,0,152,1,0.01,192.91800000,194.20300000,144.48900,0.00
1747778400,-472.00,20261001,1,152,0,0.01,193.39000000,194.20300000,144.48900,-472.00
1748949300,0.00,20261001,0,154,1,0.06,192.90300000,193.81100000,143.88500,0.00
1748968217,-5448.00,20261001,1,154,0,0.06,193.81100000,193.81100000,143.88500,-5448.00
1751278500,0.00,20261001,0,156,1,0.01,197.30500000,198.44800000,143.96200,0.00
1751320800,-518.00,20261001,1,156,0,0.01,197.82300000,198.44800000,143.96200,-518.00
1752748200,0.00,20261001,0,158,0,0.01,199.10700000,198.13800000,148.50900,0.00
1752789600,324.00,20261001,1,158,1,0.01,199.43100000,198.13800000,148.50900,324.00
1759226400,0.00,20261001,0,160,1,0.01,199.01200000,199.76400000,147.85300,0.00
1759269600,136.00,20261001,1,160,0,0.01,198.87600000,199.76400000,147.85300,136.00
1759921200,0.00,20261001,0,162,0,0.01,204.67800000,203.72100000,152.67200,0.00
1759960800,-210.00,20261001,1,162,1,0.01,204.46800000,203.72100000,152.67200,-210.00
1761047100,0.00,20261001,0,164,0,0.01,202.81200000,201.59600000,151.91600,0.00
1761084000,329.00,20261001,1,164,1,0.01,203.14100000,201.59600000,151.91600,329.00
1761650100,0.00,20261001,0,166,1,0.01,202.69900000,203.86500000,152.09200,0.00
1761688800,707.00,20261001,1,166,0,0.01,201.99200000,203.86500000,152.09200,707.00
1762767900,0.00,20261001,0,168,0,0.01,202.71400000,201.74200000,154.12900,0.00
1762812000,322.00,20261001,1,168,1,0.01,203.03600000,201.74200000,154.12900,322.00
1763116200,0.00,20261001,0,170,1,0.01,202.83700000,203.83600000,154.44600,0.00
1763116961,-1001.00,20261001,1,170,0,0.01,203.83800000,203.83600000,154.44600,-1001.00
1764153000,0.00,20261001,0,172,0,0.01,206.15300000,205.19900000,156.45100,0.00
1764194400,912.00,20261001,1,172,1,0.01,207.06500000,205.19900000,156.45100,912.00
1765885500,0.00,20261001,0,174,0,0.06,207.67800000,206.76600000,154.70000,0.00
1765922400,-186.00,20261001,1,174,1,0.06,207.64700000,206.76600000,154.70000,-186.00
1768217400,0.00,20261001,0,176,0,0.01,212.43800000,211.57900000,158.04000,0.00
1768255200,505.00,20261001,1,176,1,0.01,212.94300000,211.57900000,158.04000,505.00
1769159700,0.00,20261001,0,178,0,0.01,214.41100000,213.52600000,155.64700,0.00
1769161410,-891.00,20261001,1,178,1,0.01,213.52000000,213.52600000,155.64700,-891.00
1769161500,0.00,20261001,0,180,1,0.06,212.65500000,214.34400000,155.64700,0.00
1769187744,-10146.00,20261001,1,180,0,0.06,214.34600000,214.34400000,155.64700,-10146.00
1774001700,0.00,20261001,0,182,0,0.01,212.47200000,211.56500000,159.21500,0.00
1774044000,-124.00,20261001,1,182,1,0.01,212.34800000,211.56500000,159.21500,-124.00
1775041200,0.00,20261001,0,184,0,0.01,210.56000000,209.66100000,158.78300,0.00
1775080800,638.00,20261001,1,184,1,0.01,211.19800000,209.66100000,158.78300,638.00
1775471400,0.00,20261001,0,186,0,0.01,211.07900000,210.22500000,159.67500,0.00
1775512800,303.00,20261001,1,186,1,0.01,211.38200000,210.22500000,159.67500,303.00
1779706800,0.00,20261001,0,188,0,0.01,214.37300000,213.47300000,158.87700,0.00
1779746400,254.00,20261001,1,188,1,0.01,214.62700000,213.47300000,158.87700,254.00
1781001900,0.00,20261001,0,190,0,0.01,214.12400000,213.47400000,160.34200,0.00
1781042400,560.00,20261001,1,190,1,0.01,214.68400000,213.47400000,160.34200,560.00
1781869500,0.00,20261001,0,192,0,0.06,213.38700000,212.45800000,161.23700,0.00
1781906400,90.00,20261001,1,192,1,0.06,213.40200000,212.45800000,161.23700,90.00
