time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1641938400,228.00,20261001,1,22,1,0.01,157.18600000,156.03800000,115.28500,228.00
1643194800,0.00,20261001,0,24,0,0.01,154.05700000,153.50200000,114.55300,0.00
1643234400,174.00,20261001,1,24,1,0.01,154.23100000,153.50200000,114.55300,174.00
1643629500,0.00,20261001,0,26,0,0.01,155.18200000,154.32700000,115.04400,0.00
1643666400,-432.00,20261001,1,26,1,0.01,154.75000000,154.32700000,115.04400,-432.00
1643886000,0.00,20261001,0,28,0,0.06,155.47900000,155.04400000,114.94700,0.00
1643897260,5220.00,20261001,1,28,1,0.06,156.34900000,155.04400000,114.94700,5220.00
1644490800,0.00,20261001,0,30,0,0.01,156.61100000,156.08000000,115.93800,0.00
1644514292,1074.00,20261001,1,30,1,0.01,157.68500000,156.08000000,115.93800,1074.00
1645182900,0.00,20261001,0,32,0,0.01,156.90100000,156.21700000,114.98500,0.00
1645207483,-684.00,20261001,1,32,1,0.01,156.21700000,156.21700000,114.98500,-684.00
1645787700,0.00,20261001,0,34,1,0.06,154.33800000,154.79700000,115.52000,0.00
1645800631,-2754.00,20261001,1,34,0,0.06,154.79700000,154.79700000,115.52000,-2754.00
1648120500,0.00,20261001,0,36,0,0.01,160.17100000,159.58100000,122.31000,0.00
1648159200,967.00,20261001,1,36,1,0.01,161.13800000,159.58100000,122.31000,967.00
1649158200,0.00,20261001,0,38,0,0.06,161.26900000,160.50200000,123.59200,0.00
1649196000,2466.00,20261001,1,38,1,0.06,161.68000000,160.50200000,123.59200,2466.00
1649329200,0.00,20261001,0,40,0,0.01,162.01200000,161.39900000,123.88200,0.00
1649368800,46.00,20261001,1,40,1,0.01,162.05800000,161.39900000,123.88200,46.00
1649673900,0.00,20261001,0,42,0,0.01,162.93300000,161.49900000,125.33400,0.00
1649714400,565.00,20261001,1,42,1,0.01,163.49800000,161.49900000,125.33400,565.00
1651577400,0.00,20261001,0,44,0,0.01,163.15700000,162.39400000,130.12900,0.00
1651614087,-763.00,20261001,1,44,1,0.01,162.39400000,162.39400000,130.12900,-763.00
1651834800,0.00,20261001,0,46,1,0.06,160.70900000,161.60200000,130.51800,0.00
1651874400,-1938.00,20261001,1,46,0,0.06,161.03200000,161.60200000,130.51800,-1938.00
1653561000,0.00,20261001,0,48,1,0.01,159.75100000,160.82900000,127.10100,0.00
1653602400,-434.00,20261001,1,48,0,0.01,160.18500000,160.82900000,127.10100,-434.00
1654775100,0.00,20261001,0,50,1,0.01,167.36800000,168.72500000,134.31200,0.00
1654812000,-591.00,20261001,1,50,0,0.01,167.95900000,168.72500000,134.31200,-591.00
1655114400,0.00,20261001,0,52,1,0.06,165.10300000,166.12800000,134.40700,0.00
1655137771,12300.00,20261001,1,52,0,0.06,163.05300000,166.12800000,134.40700,12300.00
1656328500,0.00,20261001,0,54,0,0.01,166.29200000,165.12200000,135.41400,0.00
1656367200,-47.00,20261001,1,54,1,0.01,166.24500000,165.12200000,135.41400,-47.00
1659438900,0.00,20261001,0,56,1,0.01,159.74500000,161.45700000,133.15200,0.00
1659465917,-1719.00,20261001,1,56,0,0.01,161.46400000,161.45700000,133.15200,-1719.00
1661168700,0.00,20261001,0,58,1,0.06,161.60200000,162.52500000,137.41700,0.00
1661205600,-156.00,20261001,1,58,0,0.06,161.62800000,162.52500000,137.41700,-156.00
1661250600,0.00,20261001,0,60,1,0.01,161.05600000,162.06000000,136.76000,0.00
1661272499,-1008.00,20261001,1,60,0,0.01,162.06400000,162.06000000,136.76000,-1008.00
1662551100,0.00,20261001,0,62,0,0.01,165.61000000,164.18300000,143.71800,0.00
1662588000,157.00,20261001,1,62,1,0.01,165.76700000,164.18300000,143.71800,157.00
1663155900,0.00,20261001,0,64,1,0.01,165.30100000,166.49300000,142.91900,0.00
1663192800,131.00,20261001,1,64,0,0.01,165.17000000,166.49300000,142.91900,131.00
1664881200,0.00,20261001,0,66,0,0.01,164.79800000,163.20100000,144.04400,0.00
1664920800,426.00,20261001,1,66,1,0.01,165.22400000,163.20100000,144.04400,426.00
1668425400,0.00,20261001,0,68,0,0.06,165.15900000,163.69000000,139.87500,0.00
1668463200,-2172.00,20261001,1,68,1,0.06,164.79700000,163.69000000,139.87500,-2172.00
1676028600,0.00,20261001,0,70,1,0.01,158.89100000,159.63100000,131.36700,0.00
1676066400,429.00,20261001,1,70,0,0.01,158.46200000,159.63100000,131.36700,429.00
1676457900,0.00,20261001,0,72,1,0.01,161.22300000,162.04300000,134.13400,0.00
1676498400,-76.00,20261001,1,72,0,0.01,161.29900000,162.04300000,134.13400,-76.00
1678188600,0.00,20261001,0,74,1,0.06,163.22700000,163.85700000,137.14800,0.00
1678226400,6198.00,20261001,1,74,0,0.06,162.19400000,163.85700000,137.14800,6198.00
1678874400,0.00,20261001,0,76,0,0.01,163.70700000,162.96900000,133.36000,0.00
1678883556,-738.00,20261001,1,76,1,0.01,162.96900000,162.96900000,133.36000,-738.00
1679913900,0.00,20261001,0,78,0,0.01,160.40200000,159.42500000,131.54100,0.00
1679954400,1288.00,20261001,1,78,1,0.01,161.69000000,159.42500000,131.54100,1288.00
1680777900,0.00,20261001,0,80,0,0.06,163.67400000,162.89300000,131.75800,0.00
1680818400,2196.00,20261001,1,80,1,0.06,164.04000000,162.89300000,131.75800,2196.00
1681815600,0.00,20261001,0,82,0,0.01,166.84900000,166.15700000,134.09500,0.00
1681855200,-223.00,20261001,1,82,1,0.01,166.62600000,166.15700000,134.09500,-223.00
1682075700,0.00,20261001,0,84,1,0.01,166.22200000,167.06200000,134.11900,0.00
1682114400,-611.00,20261001,1,84,0,0.01,166.83300000,167.06200000,134.11900,-611.00
1682423100,0.00,20261001,0,86,1,0.01,167.22000000,167.95900000,133.72000,0.00
1682453881,1478.00,20261001,1,86,0,0.01,165.74200000,167.95900000,133.72000,1478.00
1682505900,0.00,20261001,0,88,0,0.01,166.32000000,165.64700000,133.65500,0.00
1682546400,14.00,20261001,1,88,1,0.01,166.33400000,165.64700000,133.65500,14.00
1683715500,0.00,20261001,0,90,0,0.01,170.90900000,170.36800000,134.28900,0.00
1683732629,-541.00,20261001,1,90,1,0.01,170.36800000,170.36800000,134.28900,-541.00
1683889200,0.00,20261001,0,92,0,0.01,168.82000000,168.06400000,135.71200,0.00
1683928800,85.00,20261001,1,92,1,0.01,168.90500000,168.06400000,135.71200,85.00
1684496700,0.00,20261001,0,94,1,0.01,171.44700000,172.12900000,137.95400,0.00
1684506626,-682.00,20261001,1,94,0,0.01,172.12900000,172.12900000,137.95400,-682.00
1685615400,0.00,20261001,0,96,0,0.01,173.68500000,172.96100000,138.78200,0.00
1685656800,237.00,20261001,1,96,1,0.01,173.92200000,172.96100000,138.78200,237.00
1686306600,0.00,20261001,0,98,0,0.01,175.05300000,174.18000000,139.36200,0.00
1686348000,257.00,20261001,1,98,1,0.01,175.31000000,174.18000000,139.36200,257.00
1687342500,0.00,20261001,0,100,0,0.01,181.09500000,180.31400000,141.85500,0.00
1687351324,-781.00,20261001,1,100,1,0.01,180.31400000,180.31400000,141.85500,-781.00
1690970400,0.00,20261001,0,102,1,0.01,182.17000000,183.12500000,143.31500,0.00
1691013600,-72.00,20261001,1,102,0,0.01,182.24200000,183.12500000,143.31500,-72.00
1691665200,0.00,20261001,0,104,0,0.01,183.28300000,182.63400000,144.71500,0.00
1691704800,407.00,20261001,1,104,1,0.01,183.69000000,182.63400000,144.71500,407.00
1692358200,0.00,20261001,0,106,1,0.01,185.06900000,185.90500000,145.36100,0.00
1692396000,-95.00,20261001,1,106,0,0.01,185.16400000,185.90500000,145.36100,-95.00
1694600100,0.00,20261001,0,108,1,0.06,183.45100000,184.23600000,147.45000,0.00
1694622315,-4716.00,20261001,1,108,0,0.06,184.23700000,184.23600000,147.45000,-4716.00
1696243500,0.00,20261001,0,110,0,0.01,182.64300000,182.08400000,149.84400,0.00
1696251160,-559.00,20261001,1,110,1,0.01,182.08400000,182.08400000,149.84400,-559.00
1696851900,0.00,20261001,0,112,1,0.06,181.67500000,182.31300000,148.47900,0.00
1696888800,264.00,20261001,1,112,0,0.06,181.63100000,182.31300000,148.47900,264.00
1699956900,0.00,20261001,0,114,0,0.01,186.34500000,185.92100000,150.36500,0.00
1699976100,849.00,20261001,1,114,1,0.01,187.19400000,185.92100000,150.36500,849.00
1702895400,0.00,20261001,0,116,0,0.01,180.65100000,179.84700000,142.71800,0.00
1702936800,-45.00,20261001,1,116,1,0.01,180.60600000,179.84700000,142.71800,-45.00
1703759400,0.00,20261001,0,118,1,0.01,180.62400000,181.48800000,141.33400,0.00
1703800800,582.00,20261001,1,118,0,0.01,180.04200000,181.48800000,141.33400,582.00
1704195000,0.00,20261001,0,120,0,0.01,180.38100000,179.07400000,141.97600,0.00
1704213942,-1307.00,20261001,1,120,1,0.01,179.07400000,179.07400000,141.97600,-1307.00
1705663800,0.00,20261001,0,122,1,0.06,187.78800000,188.93000000,148.13800,0.00
1705701600,-2226.00,20261001,1,122,0,0.06,188.15900000,188.93000000,148.13800,-2226.00
1706787900,0.00,20261001,0,124,1,0.01,185.82100000,186.46800000,146.40900,0.00
1706798729,-648.00,20261001,1,124,0,0.01,186.46900000,186.46800000,146.40900,-648.00
1708602300,0.00,20261001,0,126,0,0.01,190.33700000,189.83400000,150.51400,0.00
1708639200,240.00,20261001,1,126,1,0.01,190.57700000,189.83400000,150.51400,240.00
1708686000,0.00,20261001,0,128,0,0.01,190.80600000,190.39200000,150.46000,0.00
1708725600,-110.00,20261001,1,128,1,0.01,190.69600000,190.39200000,150.46000,-110.00
1709292600,0.00,20261001,0,130,0,0.01,190.09900000,189.08800000,150.06700,0.00
1709330400,-21.00,20261001,1,130,1,0.01,190.07800000,189.08800000,150.06700,-21.00
1709636400,0.00,20261001,0,132,1,0.01,190.68400000,191.04400000,150.03100,0.00
1709663561,-361.00,20261001,1,132,0,0.01,191.04500000,191.04400000,150.03100,-361.00
1709720100,0.00,20261001,0,134,1,0.01,190.23800000,190.65700000,149.34500,0.00
1709723006,-420.00,20261001,1,134,0,0.01,190.65800000,190.65700000,149.34500,-420.00
1717668900,0.00,20261001,0,136,0,0.06,199.65500000,198.96200000,155.58400,0.00
1717711200,-2886.00,20261001,1,136,1,0.06,199.17400000,198.96200000,155.58400,-2886.00
1720004400,0.00,20261001,0,138,0,0.01,205.34900000,204.56200000,161.65100,0.00
1720044000,539.00,20261001,1,138,1,0.01,205.88800000,204.56200000,161.65100,539.00
1721645100,0.00,20261001,0,140,1,0.01,202.62400000,203.60800000,157.00100,0.00
1721685600,-386.00,20261001,1,140,0,0.01,203.01000000,203.60800000,157.00100,-386.00
1727175600,0.00,20261001,0,142,0,0.01,192.83900000,191.33600000,143.19700,0.00
1727215200,-701.00,20261001,1,142,1,0.01,192.13800000,191.33600000,143.19700,-701.00
1727263800,0.00,20261001,0,144,0,0.01,192.60000000,191.75100000,144.73900,0.00
1727301600,110.00,20261001,1,144,1,0.01,192.71000000,191.75100000,144.73900,110.00
1727348400,0.00,20261001,0,146,0,0.01,193.53100000,192.50600000,144.79900,0.00
1727388000,541.00,20261001,1,146,1,0.01,194.07200000,192.50600000,144.79900,541.00
1732099500,0.00,20261001,0,148,0,0.01,197.29400000,195.89600000,155.37000,0.00
1732140000,-798.00,20261001,1,148,1,0.01,196.49600000,195.89600000,155.37000,-798.00
1733226300,0.00,20261001,0,150,0,0.01,189.95800000,189.14200000,149.57900,0.00
1733239360,-824.00,20261001,1,150,1,0.01,189.13400000,189.14200000,149.57900,-824.00
1733308200,0.00,20261001,0,152,0,0.01,190.73000000,189.35100000,150.54200,0.00
1733349600,332.00,20261001,1,152,1,0.01,191.06200000,189.35100000,150.54200,332.00
1733912100,0.00,20261001,0,154,1,0.01,193.22700000,194.07800000,152.43500,0.00
1733916210,-851.00,20261001,1,154,0,0.01,194.07800000,194.07800000,152.43500,-851.00
1736418600,0.00,20261001,0,156,1,0.01,194.22500000,195.80300000,158.04800,0.00
1736460000,-394.00,20261001,1,156,0,0.01,194.61900000,195.80300000,158.04800,-394.00
1740478500,0.00,20261001,0,158,1,0.06,188.71900000,189.66500000,149.00800,0.00
1740497557,-5676.00,20261001,1,158,0,0.06,189.66500000,189.66500000,149.00800,-5676.00
1741000500,0.00,20261001,0,160,1,0.06,189.15600000,190.31000000,149.49100,0.00
1741004859,-6930.00,20261001,1,160,0,0.06,190.31100000,190.31000000,149.49100,-6930.00
1742465700,0.00,20261001,0,162,1,0.01,192.67000000,193.57100000,148.76900,0.00
1742508000,-189.00,20261001,1,162,0,0.01,192.85900000,193.57100000,148.76900,-189.00
1743507000,0.00,20261001,0,164,1,0.01,193.36100000,193.92600000,149.59600,0.00
1743528040,1131.00,20261001,1,164,0,0.01,192.23000000,193.92600000,149.59600,1131.00
1747655100,0.00,20261001,0,166,0,0.01,193.52400000,192.55600000,144.84000,0.00
1747692000,92.00,20261001,1,166,1,0.01,193.61600000,192.55600000,144.84000,92.00
1747911600,0.00,20261001,0,168,1,0.01,192.14600000,193.57300000,143.99600,0.00
1747949556,-1428.00,20261001,1,168,0,0.01,193.57400000,193.57300000,143.99600,-1428.00
1748343600,0.00,20261001,0,170,0,0.01,194.40300000,193.05700000,144.31600,0.00
1748383200,515.00,20261001,1,170,1,0.01,194.91800000,193.05700000,144.31600,515.00
1749724200,0.00,20261001,0,172,1,0.01,195.07500000,195.79000000,143.47000,0.00
1749765600,-82.00,20261001,1,172,0,0.01,195.15700000,195.79000000,143.47000,-82.00
1750330800,0.00,20261001,0,174,0,0.06,194.85600000,194.00900000,145.40800,0.00
1750370400,5646.00,20261001,1,174,1,0.06,195.79700000,194.00900000,145.40800,5646.00
1750849200,0.00,20261001,0,176,0,0.01,197.83600000,196.99600000,145.17200,0.00
1750888800,479.00,20261001,1,176,1,0.01,198.31500000,196.99600000,145.17200,479.00
1750938300,0.00,20261001,0,178,1,0.01,197.96500000,198.58900000,144.36500,0.00
1750975200,-298.00,20261001,1,178,0,0.01,198.26300000,198.58900000,144.36500,-298.00
1754565300,0.00,20261001,0,180,1,0.06,196.53200000,197.18300000,147.11100,0.00
1754575219,-3906.00,20261001,1,180,0,0.06,197.18300000,197.18300000,147.11100,-3906.00
1758189600,0.00,20261001,0,182,0,0.01,200.40300000,199.98400000,147.97900,0.00
1758196465,839.00,20261001,1,182,1,0.01,201.24200000,199.98400000,147.97900,839.00
1758883500,0.00,20261001,0,184,0,0.01,200.02700000,199.58100000,149.42900,0.00
1758924000,363.00,20261001,1,184,1,0.01,200.39000000,199.58100000,149.42900,363.00
1759230000,0.00,20261001,0,186,1,0.01,199.09400000,199.76400000,147.85300,0.00
1759269600,218.00,20261001,1,186,0,0.01,198.87600000,199.76400000,147.85300,218.00
1759402800,0.00,20261001,0,188,0,0.01,198.48300000,198.03100000,147.20100,0.00
1759407965,-452.00,20261001,1,188,1,0.01,198.03100000,198.03100000,147.20100,-452.00
1760092200,0.00,20261001,0,190,1,0.06,203.15400000,203.74600000,151.17200,0.00
1760133600,3984.00,20261001,1,190,0,0.06,202.49000000,203.74600000,151.17200,3984.00
1761215400,0.00,20261001,0,192,0,0.01,203.49200000,202.74800000,152.53600,0.00
1761256800,-276.00,20261001,1,192,1,0.01,203.21600000,202.74800000,152.53600,-276.00
1763722800,0.00,20261001,0,194,1,0.01,205.52700000,206.04300000,156.28900,0.00
1763726845,1032.00,20261001,1,194,0,0.01,204.49500000,206.04300000,156.28900,1032.00
1764154800,0.00,20261001,0,196,0,0.01,206.10100000,205.19900000,156.45100,0.00
1764194400,964.00,20261001,1,196,1,0.01,207.06500000,205.19900000,156.45100,964.00
1764585900,0.00,20261001,0,198,1,0.01,205.46600000,206.74700000,155.43900,0.00
1764626400,32.00,20261001,1,198,0,0.01,205.43400000,206.74700000,155.43900,32.00
1765970100,0.00,20261001,0,200,1,0.06,207.30400000,207.98500000,155.66900,0.00
1765991560,-4086.00,20261001,1,200,0,0.06,207.98500000,207.98500000,155.66900,-4086.00
1767003300,0.00,20261001,0,202,1,0.01,210.65100000,211.33600000,156.01900,0.00
1767045600,-106.00,20261001,1,202,0,0.01,210.75700000,211.33600000,156.01900,-106.00
1767954600,0.00,20261001,0,204,0,0.01,211.47500000,210.41200000,157.82700,0.00
1767996000,189.00,20261001,1,204,1,0.01,211.66400000,210.41200000,157.82700,189.00
1768822200,0.00,20261001,0,206,0,0.01,211.72600000,210.57200000,158.03900,0.00
1768860000,513.00,20261001,1,206,1,0.01,212.23900000,210.57200000,158.03900,513.00
1769684400,0.00,20261001,0,208,0,0.01,211.90400000,211.32300000,153.08100,0.00
1769706879,-581.00,20261001,1,208,1,0.01,211.32300000,211.32300000,153.08100,-581.00
1770204600,0.00,20261001,0,210,0,0.01,214.64700000,213.01700000,156.82000,0.00
1770242400,-386.00,20261001,1,210,1,0.01,214.26100000,213.01700000,156.82000,-386.00
1772105400,0.00,20261001,0,212,1,0.01,211.03500000,211.94600000,156.10600,0.00
1772143200,453.00,20261001,1,212,0,0.01,210.58200000,211.94600000,156.10600,453.00
1772532000,0.00,20261001,0,214,1,0.01,209.91800000,211.35200000,157.72400,0.00
1772575200,-658.00,20261001,1,214,0,0.01,210.57600000,211.35200000,157.72400,-658.00
1774350000,0.00,20261001,0,216,0,0.06,212.87200000,212.28100000,158.69300,0.00
1774353040,-3546.00,20261001,1,216,1,0.06,212.28100000,212.28100000,158.69300,-3546.00
1775556900,0.00,20261001,0,218,0,0.01,211.59200000,211.08700000,159.52900,0.00
1775599200,332.00,20261001,1,218,1,0.01,211.92400000,211.08700000,159.52900,332.00
1780395300,0.00,20261001,0,220,0,0.01,215.19200000,214.63300000,159.89300,0.00
1780437600,177.00,20261001,1,220,1,0.01,215.36900000,214.63300000,159.89300,177.00
