time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1635248700,0.00,20261001,0,24,0,0.01,157.11200000,156.42700000,114.14000,0.00
1635285600,40.00,20261001,1,24,1,0.01,157.15200000,156.42700000,114.14000,40.00
1637057700,0.00,20261001,0,26,0,0.01,153.67900000,152.95500000,114.80900,0.00
1637100000,340.00,20261001,1,26,1,0.01,154.01900000,152.95500000,114.80900,340.00
1637666100,0.00,20261001,0,28,1,0.06,153.55400000,154.21500000,115.11500,0.00
1637704800,-2580.00,20261001,1,28,0,0.06,153.98400000,154.21500000,115.11500,-2580.00
1638444600,0.00,20261001,0,30,0,0.01,150.66100000,149.50800000,113.00700,0.00
1638482400,-178.00,20261001,1,30,1,0.01,150.48300000,149.50800000,113.00700,-178.00
1639995300,0.00,20261001,0,32,1,0.01,149.84500000,150.56200000,113.52100,0.00
1640037600,-280.00,20261001,1,32,0,0.01,150.12500000,150.56200000,113.52100,-280.00
1640085300,0.00,20261001,0,34,0,0.01,150.51400000,149.88800000,114.05400,0.00
1640124000,837.00,20261001,1,34,1,0.01,151.35100000,149.88800000,114.05400,837.00
1640602800,0.00,20261001,0,36,0,0.01,153.60100000,152.94500000,114.80700,0.00
1640642400,846.00,20261001,1,36,1,0.01,154.44700000,152.94500000,114.80700,846.00
1641899700,0.00,20261001,0,38,0,0.01,157.11200000,156.03800000,115.28500,0.00
1641938400,74.00,20261001,1,38,1,0.01,157.18600000,156.03800000,115.28500,74.00
1643629500,0.00,20261001,0,40,0,0.01,155.18200000,154.32700000,115.04400,0.00
1643666400,-432.00,20261001,1,40,1,0.01,154.75000000,154.32700000,115.04400,-432.00
1643888700,0.00,20261001,0,42,0,0.06,155.54800000,155.04400000,114.94700,0.00
1643925600,3780.00,20261001,1,42,1,0.06,156.17800000,155.04400000,114.94700,3780.00
1644490800,0.00,20261001,0,44,0,0.01,156.61100000,156.08000000,115.93800,0.00
1644514292,1074.00,20261001,1,44,1,0.01,157.68500000,156.08000000,115.93800,1074.00
1645182900,0.00,20261001,0,46,0,0.01,156.90100000,156.21700000,114.98500,0.00
1645207483,-684.00,20261001,1,46,1,0.01,156.21700000,156.21700000,114.98500,-684.00
1645788600,0.00,20261001,0,48,1,0.06,154.25900000,154.79700000,115.52000,0.00
1645800631,-3228.00,20261001,1,48,0,0.06,154.79700000,154.79700000,115.52000,-3228.00
1646825400,0.00,20261001,0,50,0,0.01,152.26500000,151.39400000,115.77800,0.00
1646863200,434.00,20261001,1,50,1,0.01,152.69900000,151.39400000,115.77800,434.00
1648119600,0.00,20261001,0,52,0,0.01,160.34200000,159.58100000,122.31000,0.00
1648159200,796.00,20261001,1,52,1,0.01,161.13800000,159.58100000,122.31000,796.00
1649158200,0.00,20261001,0,54,0,0.06,161.26900000,160.50200000,123.59200,0.00
1649196000,2466.00,20261001,1,54,1,0.06,161.68000000,160.50200000,123.59200,2466.00
1649329200,0.00,20261001,0,56,0,0.01,162.01200000,161.39900000,123.88200,0.00
1649368800,46.00,20261001,1,56,1,0.01,162.05800000,161.39900000,123.88200,46.00
1649673900,0.00,20261001,0,58,0,0.01,162.93300000,161.49900000,125.33400,0.00
1649714400,565.00,20261001,1,58,1,0.01,163.49800000,161.49900000,125.33400,565.00
1651577400,0.00,20261001,0,60,0,0.01,163.15700000,162.39400000,130.12900,0.00
1651614087,-763.00,20261001,1,60,1,0.01,162.39400000,162.39400000,130.12900,-763.00
1651834800,0.00,20261001,0,62,1,0.06,160.70900000,161.60200000,130.51800,0.00
1651874400,-1938.00,20261001,1,62,0,0.06,161.03200000,161.60200000,130.51800,-1938.00
1653561000,0.00,20261001,0,64,1,0.01,159.75100000,160.82900000,127.10100,0.00
1653602400,-434.00,20261001,1,64,0,0.01,160.18500000,160.82900000,127.10100,-434.00
1654775100,0.00,20261001,0,66,1,0.01,167.36800000,168.72500000,134.31200,0.00
1654812000,-591.00,20261001,1,66,0,0.01,167.95900000,168.72500000,134.31200,-591.00
1654859700,0.00,20261001,0,68,1,0.01,166.84900000,168.01300000,134.37900,0.00
1654898400,1375.00,20261001,1,68,0,0.01,165.47400000,168.01300000,134.37900,1375.00
1655984700,0.00,20261001,0,70,1,0.01,165.18200000,167.04800000,134.93800,0.00
1656021600,-173.00,20261001,1,70,0,0.01,165.35500000,167.04800000,134.93800,-173.00
1659438900,0.00,20261001,0,72,1,0.01,159.74500000,161.45700000,133.15200,0.00
1659465917,-1719.00,20261001,1,72,0,0.01,161.46400000,161.45700000,133.15200,-1719.00
1659612600,0.00,20261001,0,74,0,0.01,163.15400000,162.25500000,132.77300,0.00
1659622144,-899.00,20261001,1,74,1,0.01,162.25500000,162.25500000,132.77300,-899.00
1661168700,0.00,20261001,0,76,1,0.06,161.60200000,162.52500000,137.41700,0.00
1661205600,-156.00,20261001,1,76,0,0.06,161.62800000,162.52500000,137.41700,-156.00
1661250600,0.00,20261001,0,78,1,0.01,161.05600000,162.06000000,136.76000,0.00
1661272499,-1008.00,20261001,1,78,0,0.01,162.06400000,162.06000000,136.76000,-1008.00
1662551100,0.00,20261001,0,80,0,0.01,165.61000000,164.18300000,143.71800,0.00
1662588000,157.00,20261001,1,80,1,0.01,165.76700000,164.18300000,143.71800,157.00
1663155900,0.00,20261001,0,82,1,0.01,165.30100000,166.49300000,142.91900,0.00
1663192800,131.00,20261001,1,82,0,0.01,165.17000000,166.49300000,142.91900,131.00
1663672500,0.00,20261001,0,84,0,0.01,164.24300000,163.37600000,143.71400,0.00
1663702865,-871.00,20261001,1,84,1,0.01,163.37200000,163.37600000,143.71400,-871.00
1663757100,0.00,20261001,0,86,1,0.06,162.96600000,163.94200000,143.96300,0.00
1663797600,1032.00,20261001,1,86,0,0.06,162.79400000,163.94200000,143.96300,1032.00
1664883000,0.00,20261001,0,88,0,0.01,164.56300000,163.20100000,144.04400,0.00
1664920800,661.00,20261001,1,88,1,0.01,165.22400000,163.20100000,144.04400,661.00
1668426300,0.00,20261001,0,90,0,0.06,165.41200000,163.69000000,139.87500,0.00
1668463200,-3690.00,20261001,1,90,1,0.06,164.79700000,163.69000000,139.87500,-3690.00
1669977000,0.00,20261001,0,92,1,0.01,165.00200000,165.91600000,134.30300,0.00
1670006190,-914.00,20261001,1,92,0,0.01,165.91600000,165.91600000,134.30300,-914.00
1672397100,0.00,20261001,0,94,1,0.01,159.16200000,160.44100000,131.09300,0.00
1672437600,1136.00,20261001,1,94,0,0.01,158.02600000,160.44100000,131.09300,1136.00
1676028600,0.00,20261001,0,96,1,0.01,158.89100000,159.63100000,131.36700,0.00
1676066400,429.00,20261001,1,96,0,0.01,158.46200000,159.63100000,131.36700,429.00
1676457900,0.00,20261001,0,98,1,0.01,161.22300000,162.04300000,134.13400,0.00
1676498400,-76.00,20261001,1,98,0,0.01,161.29900000,162.04300000,134.13400,-76.00
1678188600,0.00,20261001,0,100,1,0.06,163.22700000,163.85700000,137.14800,0.00
1678226400,6198.00,20261001,1,100,0,0.06,162.19400000,163.85700000,137.14800,6198.00
1679913900,0.00,20261001,0,102,0,0.01,160.40200000,159.42500000,131.54100,0.00
1679954400,1288.00,20261001,1,102,1,0.01,161.69000000,159.42500000,131.54100,1288.00
1680777000,0.00,20261001,0,104,0,0.06,163.93900000,162.89300000,131.75800,0.00
1680818400,606.00,20261001,1,104,1,0.06,164.04000000,162.89300000,131.75800,606.00
1682073000,0.00,20261001,0,106,1,0.01,166.11900000,167.06200000,134.11900,0.00
1682114400,-714.00,20261001,1,106,0,0.01,166.83300000,167.06200000,134.11900,-714.00
1682423100,0.00,20261001,0,108,1,0.01,167.22000000,167.95900000,133.72000,0.00
1682453881,1478.00,20261001,1,108,0,0.01,165.74200000,167.95900000,133.72000,1478.00
1682505900,0.00,20261001,0,110,0,0.01,166.32000000,165.64700000,133.65500,0.00
1682546400,14.00,20261001,1,110,1,0.01,166.33400000,165.64700000,133.65500,14.00
1683889200,0.00,20261001,0,112,0,0.01,168.82000000,168.06400000,135.71200,0.00
1683928800,85.00,20261001,1,112,1,0.01,168.90500000,168.06400000,135.71200,85.00
1684495800,0.00,20261001,0,114,1,0.01,171.31000000,172.12900000,137.95400,0.00
1684506626,-819.00,20261001,1,114,0,0.01,172.12900000,172.12900000,137.95400,-819.00
1685615400,0.00,20261001,0,116,0,0.01,173.68500000,172.96100000,138.78200,0.00
1685656800,237.00,20261001,1,116,1,0.01,173.92200000,172.96100000,138.78200,237.00
1686912300,0.00,20261001,0,118,0,0.01,180.29300000,178.82000000,141.87200,0.00
1686952800,1673.00,20261001,1,118,1,0.01,181.96600000,178.82000000,141.87200,1673.00
1687342500,0.00,20261001,0,120,0,0.01,181.09500000,180.31400000,141.85500,0.00
1687351324,-781.00,20261001,1,120,1,0.01,180.31400000,180.31400000,141.85500,-781.00
1689764400,0.00,20261001,0,122,1,0.06,180.62200000,181.62400000,139.53300,0.00
1689804000,606.00,20261001,1,122,0,0.06,180.52100000,181.62400000,139.53300,606.00
1690802100,0.00,20261001,0,124,0,0.01,182.67300000,180.87100000,142.25800,0.00
1690840800,-35.00,20261001,1,124,1,0.01,182.63800000,180.87100000,142.25800,-35.00
1691665200,0.00,20261001,0,126,0,0.01,183.28300000,182.63400000,144.71500,0.00
1691704800,407.00,20261001,1,126,1,0.01,183.69000000,182.63400000,144.71500,407.00
1692358200,0.00,20261001,0,128,1,0.01,185.06900000,185.90500000,145.36100,0.00
1692396000,-95.00,20261001,1,128,0,0.01,185.16400000,185.90500000,145.36100,-95.00
1693390500,0.00,20261001,0,130,0,0.01,184.92300000,184.12900000,146.21300,0.00
1693432800,968.00,20261001,1,130,1,0.01,185.89100000,184.12900000,146.21300,968.00
1694427300,0.00,20261001,0,132,1,0.01,182.71800000,183.78700000,146.56300,0.00
1694436758,-1069.00,20261001,1,132,0,0.01,183.78700000,183.78700000,146.56300,-1069.00
1696243500,0.00,20261001,0,134,0,0.01,182.64300000,182.08400000,149.84400,0.00
1696251160,-559.00,20261001,1,134,1,0.01,182.08400000,182.08400000,149.84400,-559.00
1696851000,0.00,20261001,0,136,1,0.06,181.59800000,182.31300000,148.47900,0.00
1696888800,-198.00,20261001,1,136,0,0.06,181.63100000,182.31300000,148.47900,-198.00
1699956900,0.00,20261001,0,138,0,0.01,186.34500000,185.92100000,150.36500,0.00
1699976100,849.00,20261001,1,138,1,0.01,187.19400000,185.92100000,150.36500,849.00
1700652600,0.00,20261001,0,140,0,0.01,186.80300000,185.63300000,149.52000,0.00
1700690400,24.00,20261001,1,140,1,0.01,186.82700000,185.63300000,149.52000,24.00
1701771300,0.00,20261001,0,142,1,0.01,185.24800000,186.18600000,147.13800,0.00
1701813600,-43.00,20261001,1,142,0,0.01,185.29100000,186.18600000,147.13800,-43.00
1702381500,0.00,20261001,0,144,1,0.01,182.56700000,183.55900000,145.43200,0.00
1702418400,-351.00,20261001,1,144,0,0.01,182.91800000,183.55900000,145.43200,-351.00
1703759400,0.00,20261001,0,146,1,0.01,180.62400000,181.48800000,141.33400,0.00
1703800800,582.00,20261001,1,146,0,0.01,180.04200000,181.48800000,141.33400,582.00
1704194100,0.00,20261001,0,148,0,0.01,180.62100000,179.07400000,141.97600,0.00
1704213942,-1547.00,20261001,1,148,1,0.01,179.07400000,179.07400000,141.97600,-1547.00
1704281400,0.00,20261001,0,150,0,0.01,180.04500000,178.90800000,143.27300,0.00
1704319200,1347.00,20261001,1,150,1,0.01,181.39200000,178.90800000,143.27300,1347.00
1705314600,0.00,20261001,0,152,0,0.01,185.51300000,184.56800000,145.66900,0.00
1705356000,28.00,20261001,1,152,1,0.01,185.54100000,184.56800000,145.66900,28.00
1705664700,0.00,20261001,0,154,1,0.06,187.68800000,188.93000000,148.13800,0.00
1705701600,-2826.00,20261001,1,154,0,0.06,188.15900000,188.93000000,148.13800,-2826.00
1706787000,0.00,20261001,0,156,1,0.01,185.68800000,186.46800000,146.40900,0.00
1706798729,-781.00,20261001,1,156,0,0.01,186.46900000,186.46800000,146.40900,-781.00
1706870700,0.00,20261001,0,158,0,0.01,187.05900000,186.26500000,148.37500,0.00
1706911200,403.00,20261001,1,158,1,0.01,187.46200000,186.26500000,148.37500,403.00
1707306300,0.00,20261001,0,160,0,0.01,186.77300000,186.17400000,148.17000,0.00
1707343200,294.00,20261001,1,160,1,0.01,187.06700000,186.17400000,148.17000,294.00
1707992100,0.00,20261001,0,162,1,0.01,188.36900000,189.22100000,149.89600,0.00
1708034400,-521.00,20261001,1,162,0,0.01,188.89000000,189.22100000,149.89600,-521.00
1708602300,0.00,20261001,0,164,0,0.01,190.33700000,189.83400000,150.51400,0.00
1708639200,240.00,20261001,1,164,1,0.01,190.57700000,189.83400000,150.51400,240.00
1708686900,0.00,20261001,0,166,0,0.01,190.90300000,190.39200000,150.46000,0.00
1708725600,-207.00,20261001,1,166,1,0.01,190.69600000,190.39200000,150.46000,-207.00
1709291700,0.00,20261001,0,168,0,0.01,190.22200000,189.08800000,150.06700,0.00
1709330400,-144.00,20261001,1,168,1,0.01,190.07800000,189.08800000,150.06700,-144.00
1709635500,0.00,20261001,0,170,1,0.01,190.62800000,191.04400000,150.03100,0.00
1709663561,-417.00,20261001,1,170,0,0.01,191.04500000,191.04400000,150.03100,-417.00
1709720100,0.00,20261001,0,172,1,0.01,190.23800000,190.65700000,149.34500,0.00
1709723006,-420.00,20261001,1,172,0,0.01,190.65800000,190.65700000,149.34500,-420.00
1712919600,0.00,20261001,0,174,1,0.01,191.85400000,192.40100000,153.12800,0.00
1712936438,1095.00,20261001,1,174,0,0.01,190.75900000,192.40100000,153.12800,1095.00
1714040100,0.00,20261001,0,176,0,0.01,194.43900000,193.16500000,155.64100,0.00
1714082400,206.00,20261001,1,176,1,0.01,194.64500000,193.16500000,155.64100,206.00
1717669800,0.00,20261001,0,178,0,0.06,199.83600000,198.96200000,155.58400,0.00
1717711200,-3972.00,20261001,1,178,1,0.06,199.17400000,198.96200000,155.58400,-3972.00
1720005300,0.00,20261001,0,180,0,0.01,205.48300000,204.56200000,161.65100,0.00
1720044000,405.00,20261001,1,180,1,0.01,205.88800000,204.56200000,161.65100,405.00
1721645100,0.00,20261001,0,182,1,0.01,202.62400000,203.60800000,157.00100,0.00
1721685600,-386.00,20261001,1,182,0,0.01,203.01000000,203.60800000,157.00100,-386.00
1722335400,0.00,20261001,0,184,0,0.01,199.08600000,197.48900000,152.66700,0.00
1722362680,-1601.00,20261001,1,184,1,0.01,197.48500000,197.48900000,152.66700,-1601.00
1724757300,0.00,20261001,0,186,0,0.01,191.57700000,190.23300000,143.91900,0.00
1724796000,-626.00,20261001,1,186,1,0.01,190.95100000,190.23300000,143.91900,-626.00
1725968700,0.00,20261001,0,188,0,0.06,187.76300000,186.77600000,142.42700,0.00
1725983081,-5922.00,20261001,1,188,1,0.06,186.77600000,186.77600000,142.42700,-5922.00
1727175600,0.00,20261001,0,190,0,0.01,192.83900000,191.33600000,143.19700,0.00
1727215200,-701.00,20261001,1,190,1,0.01,192.13800000,191.33600000,143.19700,-701.00
1731064500,0.00,20261001,0,192,1,0.01,197.54500000,198.92300000,152.61200,0.00
1731103200,400.00,20261001,1,192,0,0.01,197.14500000,198.92300000,152.61200,400.00
1732098600,0.00,20261001,0,194,0,0.01,197.48600000,195.89600000,155.37000,0.00
1732140000,-990.00,20261001,1,194,1,0.01,196.49600000,195.89600000,155.37000,-990.00
1733226300,0.00,20261001,0,196,0,0.01,189.95800000,189.14200000,149.57900,0.00
1733239360,-824.00,20261001,1,196,1,0.01,189.13400000,189.14200000,149.57900,-824.00
1733307300,0.00,20261001,0,198,0,0.01,190.93100000,189.35100000,150.54200,0.00
1733349600,131.00,20261001,1,198,1,0.01,191.06200000,189.35100000,150.54200,131.00
1733483700,0.00,20261001,0,200,0,0.06,192.04000000,190.91800000,149.88200,0.00
1733502401,-6738.00,20261001,1,200,1,0.06,190.91700000,190.91800000,149.88200,-6738.00
1733912100,0.00,20261001,0,202,1,0.01,193.22700000,194.07800000,152.43500,0.00
1733916210,-851.00,20261001,1,202,0,0.01,194.07800000,194.07800000,152.43500,-851.00
1735815600,0.00,20261001,0,204,1,0.01,195.93200000,197.50900000,157.46700,0.00
1735855200,970.00,20261001,1,204,0,0.01,194.96200000,197.50900000,157.46700,970.00
1736163900,0.00,20261001,0,206,0,0.01,196.71500000,195.09000000,157.51700,0.00
1736200800,407.00,20261001,1,206,1,0.01,197.12200000,195.09000000,157.51700,407.00
1736417700,0.00,20261001,0,208,1,0.01,194.08900000,195.80300000,158.04800,0.00
1736460000,-530.00,20261001,1,208,0,0.01,194.61900000,195.80300000,158.04800,-530.00
1736939700,0.00,20261001,0,210,1,0.01,191.49700000,192.99100000,156.45600,0.00
1736978400,131.00,20261001,1,210,0,0.01,191.36600000,192.99100000,156.45600,131.00
1738924200,0.00,20261001,0,212,0,0.01,189.01300000,187.64100000,151.31000,0.00
1738952142,-1385.00,20261001,1,212,1,0.01,187.62800000,187.64100000,151.31000,-1385.00
1740479400,0.00,20261001,0,214,1,0.06,188.57500000,189.66500000,149.00800,0.00
1740497557,-6540.00,20261001,1,214,0,0.06,189.66500000,189.66500000,149.00800,-6540.00
1742298300,0.00,20261001,0,216,0,0.01,194.61300000,193.61000000,149.25600,0.00
1742335200,-534.00,20261001,1,216,1,0.01,194.07900000,193.61000000,149.25600,-534.00
1742465700,0.00,20261001,0,218,1,0.01,192.67000000,193.57100000,148.76900,0.00
1742508000,-189.00,20261001,1,218,0,0.01,192.85900000,193.57100000,148.76900,-189.00
1743767100,0.00,20261001,0,220,1,0.01,190.02800000,191.75300000,146.85100,0.00
1743804000,797.00,20261001,1,220,0,0.01,189.23100000,191.75300000,146.85100,797.00
1744885800,0.00,20261001,0,222,0,0.01,188.94500000,187.44700000,142.33800,0.00
1744927200,22.00,20261001,1,222,1,0.01,188.96700000,187.44700000,142.33800,22.00
1746703800,0.00,20261001,0,224,0,0.01,192.02900000,190.90800000,145.90300,0.00
1746741600,1273.00,20261001,1,224,1,0.01,193.30200000,190.90800000,145.90300,1273.00
1747655100,0.00,20261001,0,226,0,0.01,193.52400000,192.55600000,144.84000,0.00
1747692000,92.00,20261001,1,226,1,0.01,193.61600000,192.55600000,144.84000,92.00
1747913400,0.00,20261001,0,228,1,0.01,192.09500000,193.57300000,143.99600,0.00
1747949556,-1479.00,20261001,1,228,0,0.01,193.57400000,193.57300000,143.99600,-1479.00
1748342700,0.00,20261001,0,230,0,0.01,194.51100000,193.05700000,144.31600,0.00
1748383200,407.00,20261001,1,230,1,0.01,194.91800000,193.05700000,144.31600,407.00
1749118500,0.00,20261001,0,232,0,0.01,194.16100000,193.25100000,143.41900,0.00
1749160800,886.00,20261001,1,232,1,0.01,195.04700000,193.25100000,143.41900,886.00
1749724200,0.00,20261001,0,234,1,0.01,195.07500000,195.79000000,143.47000,0.00
1749765600,-82.00,20261001,1,234,0,0.01,195.15700000,195.79000000,143.47000,-82.00
1750332600,0.00,20261001,0,236,0,0.06,195.02100000,194.00900000,145.40800,0.00
1750370400,4656.00,20261001,1,236,1,0.06,195.79700000,194.00900000,145.40800,4656.00
1750849200,0.00,20261001,0,238,0,0.01,197.83600000,196.99600000,145.17200,0.00
1750888800,479.00,20261001,1,238,1,0.01,198.31500000,196.99600000,145.17200,479.00
1750936500,0.00,20261001,0,240,1,0.01,197.82200000,198.58900000,144.36500,0.00
1750975200,-441.00,20261001,1,240,0,0.01,198.26300000,198.58900000,144.36500,-441.00
1751543100,0.00,20261001,0,242,0,0.01,196.55500000,195.58300000,144.91000,0.00
1751580000,1384.00,20261001,1,242,1,0.01,197.93900000,195.58300000,144.91000,1384.00
1752752700,0.00,20261001,0,244,0,0.01,199.27100000,198.13800000,148.50900,0.00
1752789600,160.00,20261001,1,244,1,0.01,199.43100000,198.13800000,148.50900,160.00
1753962300,0.00,20261001,0,246,0,0.06,198.15200000,196.96100000,150.70400,0.00
1753999200,6756.00,20261001,1,246,1,0.06,199.27800000,196.96100000,150.70400,6756.00
1754392500,0.00,20261001,0,248,0,0.01,195.72400000,195.02500000,147.59400,0.00
1754431200,514.00,20261001,1,248,1,0.01,196.23800000,195.02500000,147.59400,514.00
1754565300,0.00,20261001,0,250,1,0.06,196.53200000,197.18300000,147.11100,0.00
1754575219,-3906.00,20261001,1,250,0,0.06,197.18300000,197.18300000,147.11100,-3906.00
1758192300,0.00,20261001,0,252,0,0.01,200.51300000,199.98400000,147.97900,0.00
1758232800,-92.00,20261001,1,252,1,0.01,200.42100000,199.98400000,147.97900,-92.00
1758883500,0.00,20261001,0,254,0,0.01,200.02700000,199.58100000,149.42900,0.00
1758924000,363.00,20261001,1,254,1,0.01,200.39000000,199.58100000,149.42900,363.00
1759230000,0.00,20261001,0,256,1,0.01,199.09400000,199.76400000,147.85300,0.00
1759269600,218.00,20261001,1,256,0,0.01,198.87600000,199.76400000,147.85300,218.00
1759402800,0.00,20261001,0,258,0,0.01,198.48300000,198.03100000,147.20100,0.00
1759407965,-452.00,20261001,1,258,1,0.01,198.03100000,198.03100000,147.20100,-452.00
1761129900,0.00,20261001,0,260,1,0.06,202.36300000,203.25800000,151.95900,0.00
1761170400,-2928.00,20261001,1,260,0,0.06,202.85100000,203.25800000,151.95900,-2928.00
1761215400,0.00,20261001,0,262,0,0.01,203.49200000,202.74800000,152.53600,0.00
1761256800,-276.00,20261001,1,262,1,0.01,203.21600000,202.74800000,152.53600,-276.00
1761822000,0.00,20261001,0,264,0,0.01,202.47000000,200.97800000,154.11100,0.00
1761861600,97.00,20261001,1,264,1,0.01,202.56700000,200.97800000,154.11100,97.00
1762770600,0.00,20261001,0,266,0,0.01,202.91900000,201.74200000,154.12900,0.00
1762812000,117.00,20261001,1,266,1,0.01,203.03600000,201.74200000,154.12900,117.00
1762856100,0.00,20261001,0,268,1,0.01,202.50100000,203.27300000,154.12700,0.00
1762898400,-429.00,20261001,1,268,0,0.01,202.93000000,203.27300000,154.12700,-429.00
1763721900,0.00,20261001,0,270,1,0.01,205.28900000,206.04300000,156.28900,0.00
1763762400,457.00,20261001,1,270,0,0.01,204.83200000,206.04300000,156.28900,457.00
1764154800,0.00,20261001,0,272,0,0.01,206.10100000,205.19900000,156.45100,0.00
1764194400,964.00,20261001,1,272,1,0.01,207.06500000,205.19900000,156.45100,964.00
1764327600,0.00,20261001,0,274,1,0.01,206.42300000,207.19700000,156.07900,0.00
1764367200,-372.00,20261001,1,274,0,0.01,206.79500000,207.19700000,156.07900,-372.00
1764585900,0.00,20261001,0,276,1,0.01,205.46600000,206.74700000,155.43900,0.00
1764626400,32.00,20261001,1,276,0,0.01,205.43400000,206.74700000,155.43900,32.00
1764675900,0.00,20261001,0,278,0,0.01,206.09700000,205.29300000,155.81400,0.00
1764712800,-163.00,20261001,1,278,1,0.01,205.93400000,205.29300000,155.81400,-163.00
1764846900,0.00,20261001,0,280,1,0.01,206.70700000,207.35600000,155.08300,0.00
1764885600,-87.00,20261001,1,280,0,0.01,206.79400000,207.35600000,155.08300,-87.00
1765279800,0.00,20261001,0,282,0,0.01,208.36800000,207.42800000,156.84900,0.00
1765317600,257.00,20261001,1,282,1,0.01,208.62500000,207.42800000,156.84900,257.00
1765969200,0.00,20261001,0,284,1,0.06,207.24700000,207.98500000,155.66900,0.00
1765991560,-4428.00,20261001,1,284,0,0.06,207.98500000,207.98500000,155.66900,-4428.00
1768821300,0.00,20261001,0,286,0,0.01,211.83200000,210.57200000,158.03900,0.00
1768860000,407.00,20261001,1,286,1,0.01,212.23900000,210.57200000,158.03900,407.00
1769684400,0.00,20261001,0,288,0,0.01,211.90400000,211.32300000,153.08100,0.00
1769706879,-581.00,20261001,1,288,1,0.01,211.32300000,211.32300000,153.08100,-581.00
1770204600,0.00,20261001,0,290,0,0.01,214.64700000,213.01700000,156.82000,0.00
1770242400,-386.00,20261001,1,290,1,0.01,214.26100000,213.01700000,156.82000,-386.00
1770979500,0.00,20261001,0,292,0,0.01,209.19200000,207.70800000,152.61300,0.00
1771020000,-759.00,20261001,1,292,1,0.01,208.43300000,207.70800000,152.61300,-759.00
1771323300,0.00,20261001,0,294,1,0.01,207.73100000,209.49100000,153.26100,0.00
1771365600,-107.00,20261001,1,294,0,0.01,207.83800000,209.49100000,153.26100,-107.00
1772105400,0.00,20261001,0,296,1,0.01,211.03500000,211.94600000,156.10600,0.00
1772143200,453.00,20261001,1,296,0,0.01,210.58200000,211.94600000,156.10600,453.00
1772536500,0.00,20261001,0,298,1,0.01,209.65600000,211.35200000,157.72400,0.00
1772575200,-920.00,20261001,1,298,0,0.01,210.57600000,211.35200000,157.72400,-920.00
1774869300,0.00,20261001,0,300,1,0.01,211.56600000,212.60600000,159.69900,0.00
1774908000,1099.00,20261001,1,300,0,0.01,210.46700000,212.60600000,159.69900,1099.00
1778239800,0.00,20261001,0,302,0,0.01,213.15600000,212.26700000,156.62100,0.00
1778277600,286.00,20261001,1,302,1,0.01,213.44200000,212.26700000,156.62100,286.00
1779100200,0.00,20261001,0,304,0,0.01,212.07400000,211.15900000,158.81800,0.00
1779141600,1120.00,20261001,1,304,1,0.01,213.19400000,211.15900000,158.81800,1120.00
1780395300,0.00,20261001,0,306,0,0.01,215.19200000,214.63300000,159.89300,0.00
1780437600,177.00,20261001,1,306,1,0.01,215.36900000,214.63300000,159.89300,177.00
