time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1638354638,-493.00,20261001,1,24,1,0.01,150.77400000,150.77400000,112.76000,-493.00
1638865800,0.00,20261001,0,26,0,0.01,151.10800000,150.57200000,113.57100,0.00
1638881060,-536.00,20261001,1,26,1,0.01,150.57200000,150.57200000,113.57100,-536.00
1641457800,0.00,20261001,0,28,1,0.01,156.68500000,157.12600000,115.81500,0.00
1641506400,-138.00,20261001,1,28,0,0.01,156.82300000,157.12600000,115.81500,-138.00
1642667400,0.00,20261001,0,30,0,0.01,156.05700000,155.61800000,114.08000,0.00
1642679405,-442.00,20261001,1,30,1,0.01,155.61500000,155.61800000,114.08000,-442.00
1643013000,0.00,20261001,0,32,1,0.01,154.10000000,154.47200000,113.86500,0.00
1643027057,744.00,20261001,1,32,0,0.01,153.35600000,154.47200000,113.86500,744.00
1646987400,0.00,20261001,0,34,0,0.01,152.74700000,152.09500000,117.24400,0.00
1647036000,257.00,20261001,1,34,1,0.01,153.00400000,152.09500000,117.24400,257.00
1647333000,0.00,20261001,0,36,0,0.01,154.42200000,153.78200000,118.28200,0.00
1647339125,-644.00,20261001,1,36,1,0.01,153.77800000,153.78200000,118.28200,-644.00
1651135500,0.00,20261001,0,38,0,0.01,162.71900000,161.21500000,130.78600,0.00
1651183200,389.00,20261001,1,38,1,0.01,163.10800000,161.21500000,130.78600,389.00
1652170500,0.00,20261001,0,40,0,0.01,161.40100000,160.06700000,130.42800,0.00
1652197712,-1337.00,20261001,1,40,1,0.01,160.06400000,160.06700000,130.42800,-1337.00
1653554700,0.00,20261001,0,42,1,0.01,160.00000000,160.82900000,127.10100,0.00
1653602400,-185.00,20261001,1,42,0,0.01,160.18500000,160.82900000,127.10100,-185.00
1655280900,0.00,20261001,0,44,1,0.01,161.75300000,162.83000000,133.81300,0.00
1655304060,-1078.00,20261001,1,44,0,0.01,162.83100000,162.83000000,133.81300,-1078.00
1655369100,0.00,20261001,0,46,1,0.01,163.02000000,163.79400000,132.15800,0.00
1655378705,1564.00,20261001,1,46,0,0.01,161.45600000,163.79400000,132.15800,1564.00
1657095300,0.00,20261001,0,48,1,0.01,161.38600000,162.32700000,135.91000,0.00
1657103023,-952.00,20261001,1,48,0,0.01,162.33800000,162.32700000,135.91000,-952.00
1657181700,0.00,20261001,0,50,0,0.01,162.48200000,161.57800000,135.97000,0.00
1657231200,1025.00,20261001,1,50,1,0.01,163.50700000,161.57800000,135.97000,1025.00
1657786500,0.00,20261001,0,52,0,0.01,164.02900000,163.39500000,138.93300,0.00
1657836000,257.00,20261001,1,52,1,0.01,164.28600000,163.39500000,138.93300,257.00
1659429000,0.00,20261001,0,54,1,0.01,159.83600000,160.65800000,133.15200,0.00
1659462043,-833.00,20261001,1,54,0,0.01,160.66900000,160.65800000,133.15200,-833.00
1662453000,0.00,20261001,0,56,0,0.01,163.13300000,162.52000000,142.78100,0.00
1662467621,1226.00,20261001,1,56,1,0.01,164.35900000,162.52000000,142.78100,1226.00
1662970500,0.00,20261001,0,58,0,0.01,166.29100000,165.37900000,142.82400,0.00
1663020000,396.00,20261001,1,58,1,0.01,166.68700000,165.37900000,142.82400,396.00
1663143300,0.00,20261001,0,60,1,0.01,165.51300000,166.43400000,142.91900,0.00
1663192800,343.00,20261001,1,60,0,0.01,165.17000000,166.43400000,142.91900,343.00
1664786700,0.00,20261001,0,62,0,0.06,161.98100000,160.56900000,144.51400,0.00
1664834400,10242.00,20261001,1,62,1,0.06,163.68800000,160.56900000,144.51400,10242.00
1670228100,0.00,20261001,0,64,0,0.01,166.07900000,165.43100000,136.61300,0.00
1670277600,298.00,20261001,1,64,1,0.01,166.37700000,165.43100000,136.61300,298.00
1670401800,0.00,20261001,0,66,0,0.01,166.87700000,166.17600000,136.60300,0.00
1670450400,-410.00,20261001,1,66,1,0.01,166.46700000,166.17600000,136.60300,-410.00
1674461700,0.00,20261001,0,68,0,0.01,161.30400000,160.42500000,130.64800,0.00
1674511200,278.00,20261001,1,68,1,0.01,161.58200000,160.42500000,130.64800,278.00
1676276100,0.00,20261001,0,70,0,0.01,159.34600000,158.63300000,132.36900,0.00
1676307928,1426.00,20261001,1,70,1,0.01,160.77200000,158.63300000,132.36900,1426.00
1678697100,0.00,20261001,0,72,0,0.01,162.68500000,162.10000000,133.18100,0.00
1678707931,-593.00,20261001,1,72,1,0.01,162.09200000,162.10000000,133.18100,-593.00
1681719300,0.00,20261001,0,74,0,0.01,166.53700000,165.83500000,134.42500,0.00
1681732203,-702.00,20261001,1,74,1,0.01,165.83500000,165.83500000,134.42500,-702.00
1682410500,0.00,20261001,0,76,1,0.01,167.55600000,167.95900000,133.72000,0.00
1682433636,806.00,20261001,1,76,0,0.01,166.75000000,167.95900000,133.72000,806.00
1682583300,0.00,20261001,0,78,0,0.01,166.83600000,166.41000000,133.90900,0.00
1682600139,-426.00,20261001,1,78,1,0.01,166.41000000,166.41000000,133.90900,-426.00
1684139400,0.00,20261001,0,80,0,0.01,169.74000000,169.06000000,136.10200,0.00
1684188000,751.00,20261001,1,80,1,0.01,170.49100000,169.06000000,136.10200,751.00
1685521800,0.00,20261001,0,82,1,0.01,172.85800000,173.64600000,139.32900,0.00
1685570400,-187.00,20261001,1,82,0,0.01,173.04500000,173.64600000,139.32900,-187.00
1686817800,0.00,20261001,0,84,0,0.01,178.69200000,177.66800000,140.25600,0.00
1686866400,679.00,20261001,1,84,1,0.01,179.37100000,177.66800000,140.25600,679.00
1686905100,0.00,20261001,0,86,0,0.01,179.98500000,178.82000000,141.87200,0.00
1686952800,1981.00,20261001,1,86,1,0.01,181.96600000,178.82000000,141.87200,1981.00
1688633100,0.00,20261001,0,88,1,0.01,182.66800000,183.50200000,144.05500,0.00
1688648440,-834.00,20261001,1,88,0,0.01,183.50200000,183.50200000,144.05500,-834.00
1692346500,0.00,20261001,0,90,1,0.01,185.26900000,185.78400000,145.36100,0.00
1692396000,105.00,20261001,1,90,0,0.01,185.16400000,185.78400000,145.36100,105.00
1692864900,0.00,20261001,0,92,0,0.01,184.66000000,184.11700000,145.80500,0.00
1692896909,-543.00,20261001,1,92,1,0.01,184.11700000,184.11700000,145.80500,-543.00
1698741900,0.00,20261001,0,94,0,0.01,182.44900000,181.34800000,151.53300,0.00
1698789600,1732.00,20261001,1,94,1,0.01,184.18100000,181.34800000,151.53300,1732.00
1700640900,0.00,20261001,0,96,0,0.01,186.46400000,185.74400000,149.52000,0.00
1700690400,363.00,20261001,1,96,1,0.01,186.82700000,185.74400000,149.52000,363.00
1701937800,0.00,20261001,0,98,1,0.01,183.75700000,184.51600000,144.09000,0.00
1701950852,1519.00,20261001,1,98,0,0.01,182.23800000,184.51600000,144.09000,1519.00
1705652100,0.00,20261001,0,100,0,0.01,188.84800000,188.28900000,148.13800,0.00
1705654839,-559.00,20261001,1,100,1,0.01,188.28900000,188.28900000,148.13800,-559.00
1705999500,0.00,20261001,0,102,1,0.06,188.14000000,188.91700000,148.29400,0.00
1706047200,-90.00,20261001,1,102,0,0.06,188.15500000,188.91700000,148.29400,-90.00
1707381000,0.00,20261001,0,104,0,0.01,187.78200000,187.33600000,149.30600,0.00
1707429600,671.00,20261001,1,104,1,0.01,188.45300000,187.33600000,149.30600,671.00
1709541000,0.00,20261001,0,106,0,0.01,190.39300000,190.01000000,150.51300,0.00
1709575706,766.00,20261001,1,106,1,0.01,191.15900000,190.01000000,150.51300,766.00
1709801100,0.00,20261001,0,108,1,0.06,188.96500000,189.37700000,148.03200,0.00
1709832342,-2472.00,20261001,1,108,0,0.06,189.37700000,189.37700000,148.03200,-2472.00
1710233100,0.00,20261001,0,110,0,0.01,189.13300000,188.22900000,147.64500,0.00
1710244085,-904.00,20261001,1,110,1,0.01,188.22900000,188.22900000,147.64500,-904.00
1710318600,0.00,20261001,0,112,0,0.01,188.77700000,188.40800000,147.74700,0.00
1710341970,738.00,20261001,1,112,1,0.01,189.51500000,188.40800000,147.74700,738.00
1711008900,0.00,20261001,0,114,0,0.01,192.86900000,192.34400000,151.60400,0.00
1711033238,-525.00,20261001,1,114,1,0.01,192.34400000,192.34400000,151.60400,-525.00
1711097100,0.00,20261001,0,116,1,0.01,191.43700000,192.23600000,151.35100,0.00
1711144800,727.00,20261001,1,116,0,0.01,190.71000000,192.23600000,151.35100,727.00
1713168900,0.00,20261001,0,118,0,0.01,191.68500000,191.04900000,154.26100,0.00
1713218400,196.00,20261001,1,118,1,0.01,191.88100000,191.04900000,154.26100,196.00
1714032900,0.00,20261001,0,120,0,0.01,194.07900000,193.52000000,155.64100,0.00
1714082400,566.00,20261001,1,120,1,0.01,194.64500000,193.52000000,155.64100,566.00
1717057800,0.00,20261001,0,122,1,0.01,199.38600000,199.97900000,156.76600,0.00
1717106400,-374.00,20261001,1,122,0,0.01,199.76000000,199.97900000,156.76600,-374.00
1721204100,0.00,20261001,0,124,1,0.01,205.15500000,205.68400000,156.15700,0.00
1721214222,1070.00,20261001,1,124,0,0.01,204.08500000,205.68400000,156.15700,1070.00
1722327300,0.00,20261001,0,126,0,0.01,198.71500000,197.68200000,152.66700,0.00
1722362671,-1033.00,20261001,1,126,1,0.01,197.68200000,197.68200000,152.66700,-1033.00
1722501900,0.00,20261001,0,128,0,0.01,192.66400000,190.96200000,149.33700,0.00
1722543263,-1702.00,20261001,1,128,1,0.01,190.96200000,190.96200000,149.33700,-1702.00
1722933900,0.00,20261001,0,130,0,0.01,186.54800000,184.45100000,144.28600,0.00
1722942701,-2098.00,20261001,1,130,1,0.01,184.45000000,184.45100000,144.28600,-2098.00
1724142600,0.00,20261001,0,132,0,0.01,191.11900000,189.46500000,145.24200,0.00
1724183742,-1654.00,20261001,1,132,1,0.01,189.46500000,189.46500000,145.24200,-1654.00
1725352200,0.00,20261001,0,134,1,0.01,191.92800000,193.30600000,145.46000,0.00
1725400800,913.00,20261001,1,134,0,0.01,191.01500000,193.30600000,145.46000,913.00
1725524100,0.00,20261001,0,136,1,0.01,188.63600000,189.26200000,143.42000,0.00
1725556963,-630.00,20261001,1,136,0,0.01,189.26600000,189.26200000,143.42000,-630.00
1725610500,0.00,20261001,0,138,1,0.01,188.08600000,188.89900000,142.24900,0.00
1725636545,-813.00,20261001,1,138,0,0.01,188.89900000,188.89900000,142.24900,-813.00
1726130700,0.00,20261001,0,140,0,0.01,186.46600000,185.41600000,141.79900,0.00
1726155014,-1050.00,20261001,1,140,1,0.01,185.41600000,185.41600000,141.79900,-1050.00
1727165700,0.00,20261001,0,142,0,0.01,192.41700000,191.33600000,143.19700,0.00
1727215200,-279.00,20261001,1,142,1,0.01,192.13800000,191.33600000,143.19700,-279.00
1727424900,0.00,20261001,0,144,0,0.01,195.66400000,194.16200000,142.15500,0.00
1727428959,-1509.00,20261001,1,144,1,0.01,194.15500000,194.16200000,142.15500,-1509.00
1727684100,0.00,20261001,0,146,1,0.01,190.14900000,191.17500000,143.60900,0.00
1727696644,-1027.00,20261001,1,146,0,0.01,191.17600000,191.17500000,143.60900,-1027.00
1727858700,0.00,20261001,0,148,1,0.01,190.51600000,191.55100000,146.44500,0.00
1727864017,-1035.00,20261001,1,148,0,0.01,191.55100000,191.55100000,146.44500,-1035.00
1727943300,0.00,20261001,0,150,1,0.01,193.64300000,195.17100000,146.91300,0.00
1727992800,1040.00,20261001,1,150,0,0.01,192.60300000,195.17100000,146.91300,1040.00
1729671300,0.00,20261001,0,152,0,0.01,197.69000000,196.50600000,152.74100,0.00
1729720800,-414.00,20261001,1,152,1,0.01,197.27600000,196.50600000,152.74100,-414.00
1729844100,0.00,20261001,0,154,1,0.01,196.43500000,197.18300000,152.25200,0.00
1729852925,-749.00,20261001,1,154,0,0.01,197.18400000,197.18300000,152.25200,-749.00
1730190600,0.00,20261001,0,156,1,0.01,198.05400000,198.61500000,153.34200,0.00
1730197325,-561.00,20261001,1,156,0,0.01,198.61500000,198.61500000,153.34200,-561.00
1732005000,0.00,20261001,0,158,0,0.01,195.88600000,195.20400000,154.63900,0.00
1732012286,-682.00,20261001,1,158,1,0.01,195.20400000,195.20400000,154.63900,-682.00
1732522500,0.00,20261001,0,160,0,0.01,194.45200000,193.48800000,154.17200,0.00
1732553682,-976.00,20261001,1,160,1,0.01,193.47600000,193.48800000,154.17200,-976.00
1732695300,0.00,20261001,0,162,1,0.01,191.35100000,192.04700000,151.06500,0.00
1732744800,-43.00,20261001,1,162,0,0.01,191.39400000,192.04700000,151.06500,-43.00
1733991300,0.00,20261001,0,164,0,0.01,194.93000000,194.01600000,152.61500,0.00
1734008965,-914.00,20261001,1,164,1,0.01,194.01600000,194.01600000,152.61500,-914.00
1734597900,0.00,20261001,0,166,0,0.01,196.25500000,194.43400000,157.40900,0.00
1734645600,583.00,20261001,1,166,1,0.01,196.83800000,194.43400000,157.40900,583.00
1737015300,0.00,20261001,0,168,0,0.01,190.65400000,189.82200000,155.09100,0.00
1737028709,-833.00,20261001,1,168,1,0.01,189.82100000,189.82200000,155.09100,-833.00
1737965700,0.00,20261001,0,170,0,0.01,194.63000000,193.46000000,154.49700,0.00
1737972977,-1183.00,20261001,1,170,1,0.01,193.44700000,193.46000000,154.49700,-1183.00
1738311300,0.00,20261001,0,172,0,0.01,192.38900000,191.21900000,155.04500,0.00
1738360800,-16.00,20261001,1,172,1,0.01,192.37300000,191.21900000,155.04500,-16.00
1739953800,0.00,20261001,0,174,1,0.01,191.37600000,192.11100000,151.46200,0.00
1740002400,691.00,20261001,1,174,0,0.01,190.68500000,192.11100000,151.46200,691.00
1740041100,0.00,20261001,0,176,1,0.01,189.00600000,189.86700000,149.62600,0.00
1740088800,-765.00,20261001,1,176,0,0.01,189.77100000,189.86700000,149.62600,-765.00
1740730500,0.00,20261001,0,178,0,0.01,188.62900000,187.67400000,150.56500,0.00
1740780000,624.00,20261001,1,178,1,0.01,189.25300000,187.67400000,150.56500,624.00
1741854600,0.00,20261001,0,180,1,0.01,191.52600000,192.31000000,147.80200,0.00
1741903200,161.00,20261001,1,180,0,0.01,191.36500000,192.31000000,147.80200,161.00
1742976900,0.00,20261001,0,182,0,0.01,194.74800000,194.07000000,150.55800,0.00
1742986962,-682.00,20261001,1,182,1,0.01,194.06600000,194.07000000,150.55800,-682.00
1743064200,0.00,20261001,0,184,0,0.01,194.13500000,193.54600000,151.03600,0.00
1743084460,1178.00,20261001,1,184,1,0.01,195.31300000,193.54600000,151.03600,1178.00
1746087300,0.00,20261001,0,186,0,0.01,191.36700000,190.36000000,145.35600,0.00
1746135638,2014.00,20261001,1,186,1,0.01,193.38100000,190.36000000,145.35600,2014.00
1747210500,0.00,20261001,0,188,1,0.01,195.43600000,196.20700000,146.74500,0.00
1747260000,803.00,20261001,1,188,0,0.01,194.63300000,196.20700000,146.74500,803.00
1747729800,0.00,20261001,0,190,1,0.01,193.38900000,194.02000000,144.48900,0.00
1747778400,-1.00,20261001,1,190,0,0.01,193.39000000,194.02000000,144.48900,-1.00
1748333700,0.00,20261001,0,192,0,0.01,193.87300000,193.05700000,144.31600,0.00
1748365719,1632.00,20261001,1,192,1,0.01,195.50500000,193.05700000,144.31600,1632.00
1748939400,0.00,20261001,0,194,1,0.01,193.20300000,193.81100000,143.88500,0.00
1748968217,-608.00,20261001,1,194,0,0.01,193.81100000,193.81100000,143.88500,-608.00
1749544200,0.00,20261001,0,196,1,0.06,195.78300000,196.44700000,144.84400,0.00
1749592800,1002.00,20261001,1,196,0,0.06,195.61600000,196.44700000,144.84400,1002.00
1750666500,0.00,20261001,0,198,0,0.01,197.30700000,196.51200000,146.07700,0.00
1750716000,305.00,20261001,1,198,1,0.01,197.61200000,196.51200000,146.07700,305.00
1751877900,0.00,20261001,0,200,0,0.01,197.54200000,196.78100000,146.04300,0.00
1751925600,1419.00,20261001,1,200,1,0.01,198.96100000,196.78100000,146.04300,1419.00
1753777800,0.00,20261001,0,202,1,0.01,197.85500000,198.45400000,148.37800,0.00
1753794095,-600.00,20261001,1,202,0,0.01,198.45500000,198.45400000,148.37800,-600.00
1753864200,0.00,20261001,0,204,1,0.01,197.45700000,197.95700000,149.48800,0.00
1753878215,-501.00,20261001,1,204,0,0.01,197.95800000,197.95700000,149.48800,-501.00
1754036100,0.00,20261001,0,206,1,0.01,198.70200000,199.30100000,147.30600,0.00
1754062241,1199.00,20261001,1,206,0,0.01,197.50300000,199.30100000,147.30600,1199.00
1756196100,0.00,20261001,0,208,0,0.01,198.93700000,198.30800000,147.35900,0.00
1756245600,-281.00,20261001,1,208,1,0.01,198.65600000,198.30800000,147.35900,-281.00
1756369800,0.00,20261001,0,210,1,0.01,198.65300000,199.13300000,146.90900,0.00
1756418400,207.00,20261001,1,210,0,0.01,198.44600000,199.13300000,146.90900,207.00
1759221000,0.00,20261001,0,212,1,0.01,199.29300000,199.76400000,147.85300,0.00
1759269600,417.00,20261001,1,212,0,0.01,198.87600000,199.76400000,147.85300,417.00
1759307400,0.00,20261001,0,214,1,0.01,198.56000000,199.09900000,147.05100,0.00
1759356000,190.00,20261001,1,214,0,0.01,198.37000000,199.09900000,147.05100,190.00
1759912200,0.00,20261001,0,216,1,0.01,203.93500000,204.47400000,152.67200,0.00
1759919773,-539.00,20261001,1,216,0,0.01,204.47400000,204.47400000,152.67200,-539.00
1760431500,0.00,20261001,0,218,1,0.01,202.54400000,203.51100000,151.82100,0.00
1760479200,274.00,20261001,1,218,0,0.01,202.27000000,203.51100000,151.82100,274.00
1761035400,0.00,20261001,0,220,0,0.01,202.57400000,201.90100000,151.91600,0.00
1761084000,567.00,20261001,1,220,1,0.01,203.14100000,201.90100000,151.91600,567.00
1761640200,0.00,20261001,0,222,1,0.01,202.90100000,203.58200000,152.09200,0.00
1761688800,909.00,20261001,1,222,0,0.01,201.99200000,203.58200000,152.09200,909.00
1761726600,0.00,20261001,0,224,0,0.01,201.79900000,201.14700000,152.71100,0.00
1761732155,-653.00,20261001,1,224,1,0.01,201.14600000,201.14700000,152.71100,-653.00
1762244100,0.00,20261001,0,226,1,0.01,201.57700000,202.56000000,153.65100,0.00
1762293600,1613.00,20261001,1,226,0,0.01,199.96400000,202.56000000,153.65100,1613.00
1762331400,0.00,20261001,0,228,0,0.01,200.15300000,199.25200000,154.10400,0.00
1762380000,890.00,20261001,1,228,1,0.01,201.04300000,199.25200000,154.10400,890.00
1762503300,0.00,20261001,0,230,0,0.01,201.24000000,200.69900000,153.33600,0.00
1762526973,-541.00,20261001,1,230,1,0.01,200.69900000,200.69900000,153.33600,-541.00
1763626500,0.00,20261001,0,232,0,0.01,205.76300000,205.17100000,157.43900,0.00
1763676000,406.00,20261001,1,232,1,0.01,206.16900000,205.17100000,157.43900,406.00
1764144900,0.00,20261001,0,234,0,0.01,206.02000000,205.32800000,156.45100,0.00
1764194400,1045.00,20261001,1,234,1,0.01,207.06500000,205.32800000,156.45100,1045.00
1765442700,0.00,20261001,0,236,0,0.01,208.57500000,208.01700000,155.54400,0.00
1765472015,-559.00,20261001,1,236,1,0.01,208.01600000,208.01700000,155.54400,-559.00
1765787400,0.00,20261001,0,238,1,0.01,207.13400000,208.14000000,155.11000,0.00
1765836000,-476.00,20261001,1,238,0,0.01,207.61000000,208.14000000,155.11000,-476.00
1766133900,0.00,20261001,0,240,0,0.01,209.09000000,208.18100000,157.72300,0.00
1766179115,1819.00,20261001,1,240,1,0.01,210.90900000,208.18100000,157.72300,1819.00
1766997000,0.00,20261001,0,242,1,0.01,210.79800000,211.33600000,156.01900,0.00
1767045600,41.00,20261001,1,242,0,0.01,210.75700000,211.33600000,156.01900,41.00
1767773700,0.00,20261001,0,244,1,0.01,211.17300000,211.74600000,156.74300,0.00
1767823200,132.00,20261001,1,244,0,0.01,211.04100000,211.74600000,156.74300,132.00
1767860100,0.00,20261001,0,246,1,0.01,210.68100000,211.13800000,156.85000,0.00
1767909600,-142.00,20261001,1,246,0,0.01,210.82300000,211.13800000,156.85000,-142.00
1768293000,0.00,20261001,0,248,0,0.01,214.07600000,213.33700000,159.10500,0.00
1768341600,-312.00,20261001,1,248,1,0.01,213.76400000,213.33700000,159.10500,-312.00
1768896900,0.00,20261001,0,250,0,0.01,212.63000000,211.98200000,158.12600,0.00
1768946400,-90.00,20261001,1,250,1,0.01,212.54000000,211.98200000,158.12600,-90.00
1770020100,0.00,20261001,0,252,1,0.01,211.56900000,212.36300000,155.61300,0.00
1770051200,-795.00,20261001,1,252,0,0.01,212.36400000,212.36300000,155.61300,-795.00
1770365700,0.00,20261001,0,254,0,0.01,212.90900000,212.09800000,157.08000,0.00
1770415200,1001.00,20261001,1,254,1,0.01,213.91000000,212.09800000,157.08000,1001.00
1770797700,0.00,20261001,0,256,1,0.01,209.10200000,210.10200000,153.23600,0.00
1770813698,-1002.00,20261001,1,256,0,0.01,210.10400000,210.10200000,153.23600,-1002.00
1770885000,0.00,20261001,0,258,0,0.01,208.85200000,207.62400000,152.72500,0.00
1770920798,-1228.00,20261001,1,258,1,0.01,207.62400000,207.62400000,152.72500,-1228.00
1772525700,0.00,20261001,0,260,1,0.01,210.22300000,210.94200000,157.72400,0.00
1772575200,-353.00,20261001,1,260,0,0.01,210.57600000,210.94200000,157.72400,-353.00
1774944900,0.00,20261001,0,262,1,0.01,210.46900000,211.21300000,158.70200,0.00
1774994400,303.00,20261001,1,262,0,0.01,210.16600000,211.21300000,158.70200,303.00
1775031300,0.00,20261001,0,264,0,0.06,210.48600000,209.86200000,158.78300,0.00
1775080800,4272.00,20261001,1,264,1,0.06,211.19800000,209.86200000,158.78300,4272.00
1775117700,0.00,20261001,0,266,1,0.01,210.83400000,211.27400000,159.51300,0.00
1775167200,-222.00,20261001,1,266,0,0.01,211.05600000,211.27400000,159.51300,-222.00
1775637900,0.00,20261001,0,268,0,0.01,212.71000000,212.14300000,158.50800,0.00
1775685600,-225.00,20261001,1,268,1,0.01,212.48500000,212.14300000,158.50800,-225.00
