time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1709720100,0.00,20261001,0,60,1,0.01,190.23800000,190.65700000,149.34500,0.00
1709723006,-420.00,20261001,1,60,0,0.01,190.65800000,190.65700000,149.34500,-420.00
1717674300,0.00,20261001,0,62,0,0.06,199.67300000,198.96200000,155.58400,0.00
1717711200,-2994.00,20261001,1,62,1,0.06,199.17400000,198.96200000,155.58400,-2994.00
1717753500,0.00,20261001,0,64,1,0.01,198.70100000,199.37000000,156.70400,0.00
1717774241,-672.00,20261001,1,64,0,0.01,199.37300000,199.37000000,156.70400,-672.00
1721645100,0.00,20261001,0,66,1,0.01,202.62400000,203.60800000,157.00100,0.00
1721685600,-386.00,20261001,1,66,0,0.01,203.01000000,203.60800000,157.00100,-386.00
1727173800,0.00,20261001,0,68,0,0.01,192.74100000,191.33600000,143.19700,0.00
1727215200,-603.00,20261001,1,68,1,0.01,192.13800000,191.33600000,143.19700,-603.00
1733226300,0.00,20261001,0,70,0,0.01,189.95800000,189.14200000,149.57900,0.00
1733239360,-824.00,20261001,1,70,1,0.01,189.13400000,189.14200000,149.57900,-824.00
1740478500,0.00,20261001,0,72,1,0.06,188.71900000,189.66500000,149.00800,0.00
1740497557,-5676.00,20261001,1,72,0,0.06,189.66500000,189.66500000,149.00800,-5676.00
1741778100,0.00,20261001,0,74,0,0.01,191.87000000,190.99400000,148.23700,0.00
1741816800,493.00,20261001,1,74,1,0.01,192.36300000,190.99400000,148.23700,493.00
1749724200,0.00,20261001,0,76,1,0.01,195.07500000,195.79000000,143.47000,0.00
1749765600,-82.00,20261001,1,76,0,0.01,195.15700000,195.79000000,143.47000,-82.00
1750849200,0.00,20261001,0,78,0,0.01,197.83600000,196.99600000,145.17200,0.00
1750888800,479.00,20261001,1,78,1,0.01,198.31500000,196.99600000,145.17200,479.00
1750938300,0.00,20261001,0,80,1,0.01,197.96500000,198.58900000,144.36500,0.00
1750975200,-298.00,20261001,1,80,0,0.01,198.26300000,198.58900000,144.36500,-298.00
1754565300,0.00,20261001,0,82,1,0.06,196.53200000,197.18300000,147.11100,0.00
1754575219,-3906.00,20261001,1,82,0,0.06,197.18300000,197.18300000,147.11100,-3906.00
1759230000,0.00,20261001,0,84,1,0.01,199.09400000,199.76400000,147.85300,0.00
1759269600,218.00,20261001,1,84,0,0.01,198.87600000,199.76400000,147.85300,218.00
1760092200,0.00,20261001,0,86,1,0.06,203.15400000,203.74600000,151.17200,0.00
1760133600,3984.00,20261001,1,86,0,0.06,202.49000000,203.74600000,151.17200,3984.00
1761215400,0.00,20261001,0,88,0,0.01,203.49200000,202.74800000,152.53600,0.00
1761256800,-276.00,20261001,1,88,1,0.01,203.21600000,202.74800000,152.53600,-276.00
1763722800,0.00,20261001,0,90,1,0.01,205.52700000,206.04300000,156.28900,0.00
1763726845,1032.00,20261001,1,90,0,0.01,204.49500000,206.04300000,156.28900,1032.00
1764585900,0.00,20261001,0,92,1,0.01,205.46600000,206.74700000,155.43900,0.00
1764626400,32.00,20261001,1,92,0,0.01,205.43400000,206.74700000,155.43900,32.00
1767003300,0.00,20261001,0,94,1,0.01,210.65100000,211.33600000,156.01900,0.00
1767045600,-106.00,20261001,1,94,0,0.01,210.75700000,211.33600000,156.01900,-106.00
