time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1721645100,0.00,20261001,0,70,1,0.01,202.62400000,203.60800000,157.00100,0.00
1721685600,-386.00,20261001,1,70,0,0.01,203.01000000,203.60800000,157.00100,-386.00
1732099500,0.00,20261001,0,72,0,0.01,197.29400000,195.89600000,155.37000,0.00
1732140000,-798.00,20261001,1,72,1,0.01,196.49600000,195.89600000,155.37000,-798.00
1733226300,0.00,20261001,0,74,0,0.01,189.95800000,189.14200000,149.57900,0.00
1733239360,-824.00,20261001,1,74,1,0.01,189.13400000,189.14200000,149.57900,-824.00
1733308200,0.00,20261001,0,76,0,0.01,190.73000000,189.35100000,150.54200,0.00
1733349600,332.00,20261001,1,76,1,0.01,191.06200000,189.35100000,150.54200,332.00
1736418600,0.00,20261001,0,78,1,0.01,194.22500000,195.80300000,158.04800,0.00
1736460000,-394.00,20261001,1,78,0,0.01,194.61900000,195.80300000,158.04800,-394.00
1740480300,0.00,20261001,0,80,1,0.06,188.69600000,189.66500000,149.00800,0.00
1740497557,-5814.00,20261001,1,80,0,0.06,189.66500000,189.66500000,149.00800,-5814.00
1742469300,0.00,20261001,0,82,1,0.01,192.61700000,193.57100000,148.76900,0.00
1742508000,-242.00,20261001,1,82,0,0.01,192.85900000,193.57100000,148.76900,-242.00
1747655100,0.00,20261001,0,84,0,0.01,193.52400000,192.55600000,144.84000,0.00
1747692000,92.00,20261001,1,84,1,0.01,193.61600000,192.55600000,144.84000,92.00
1747914300,0.00,20261001,0,86,1,0.01,192.19900000,193.57300000,143.99600,0.00
1747949556,-1375.00,20261001,1,86,0,0.01,193.57400000,193.57300000,143.99600,-1375.00
1748343600,0.00,20261001,0,88,0,0.01,194.40300000,193.05700000,144.31600,0.00
1748383200,515.00,20261001,1,88,1,0.01,194.91800000,193.05700000,144.31600,515.00
1749724200,0.00,20261001,0,90,1,0.01,195.07500000,195.79000000,143.47000,0.00
1749765600,-82.00,20261001,1,90,0,0.01,195.15700000,195.79000000,143.47000,-82.00
1750849200,0.00,20261001,0,92,0,0.01,197.83600000,196.99600000,145.17200,0.00
1750888800,479.00,20261001,1,92,1,0.01,198.31500000,196.99600000,145.17200,479.00
1750938300,0.00,20261001,0,94,1,0.01,197.96500000,198.58900000,144.36500,0.00
1750975200,-298.00,20261001,1,94,0,0.01,198.26300000,198.58900000,144.36500,-298.00
1754565300,0.00,20261001,0,96,1,0.06,196.53200000,197.18300000,147.11100,0.00
1754575219,-3906.00,20261001,1,96,0,0.06,197.18300000,197.18300000,147.11100,-3906.00
1758883500,0.00,20261001,0,98,0,0.01,200.02700000,199.58100000,149.42900,0.00
1758924000,363.00,20261001,1,98,1,0.01,200.39000000,199.58100000,149.42900,363.00
1759402800,0.00,20261001,0,100,0,0.01,198.48300000,198.03100000,147.20100,0.00
1759407965,-452.00,20261001,1,100,1,0.01,198.03100000,198.03100000,147.20100,-452.00
1761215400,0.00,20261001,0,102,0,0.01,203.49200000,202.74800000,152.53600,0.00
1761256800,-276.00,20261001,1,102,1,0.01,203.21600000,202.74800000,152.53600,-276.00
1763722800,0.00,20261001,0,104,1,0.01,205.52700000,206.04300000,156.28900,0.00
1763726845,1032.00,20261001,1,104,0,0.01,204.49500000,206.04300000,156.28900,1032.00
1764154800,0.00,20261001,0,106,0,0.01,206.10100000,205.19900000,156.45100,0.00
1764194400,964.00,20261001,1,106,1,0.01,207.06500000,205.19900000,156.45100,964.00
1764587700,0.00,20261001,0,108,1,0.01,205.50300000,206.74700000,155.43900,0.00
1764626400,69.00,20261001,1,108,0,0.01,205.43400000,206.74700000,155.43900,69.00
1765970100,0.00,20261001,0,110,1,0.06,207.30400000,207.98500000,155.66900,0.00
1765991560,-4086.00,20261001,1,110,0,0.06,207.98500000,207.98500000,155.66900,-4086.00
1768822200,0.00,20261001,0,112,0,0.01,211.72600000,210.57200000,158.03900,0.00
1768860000,513.00,20261001,1,112,1,0.01,212.23900000,210.57200000,158.03900,513.00
1769684400,0.00,20261001,0,114,0,0.01,211.90400000,211.32300000,153.08100,0.00
1769706879,-581.00,20261001,1,114,1,0.01,211.32300000,211.32300000,153.08100,-581.00
1770204600,0.00,20261001,0,116,0,0.01,214.64700000,213.01700000,156.82000,0.00
1770242400,-386.00,20261001,1,116,1,0.01,214.26100000,213.01700000,156.82000,-386.00
1772105400,0.00,20261001,0,118,1,0.01,211.03500000,211.94600000,156.10600,0.00
1772143200,453.00,20261001,1,118,0,0.01,210.58200000,211.94600000,156.10600,453.00
1780398000,0.00,20261001,0,120,0,0.01,215.13800000,214.63300000,159.89300,0.00
1780437600,231.00,20261001,1,120,1,0.01,215.36900000,214.63300000,159.89300,231.00
