time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1657836000,-468.00,20261001,1,28,1,0.01,164.28600000,163.08200000,138.93300,-468.00
1661168700,0.00,20261001,0,30,1,0.06,161.60200000,162.52500000,137.41700,0.00
1661205600,-156.00,20261001,1,30,0,0.06,161.62800000,162.52500000,137.41700,-156.00
1669977900,0.00,20261001,0,32,1,0.01,164.67300000,165.91600000,134.30300,0.00
1670006190,-1243.00,20261001,1,32,0,0.01,165.91600000,165.91600000,134.30300,-1243.00
1671186600,0.00,20261001,0,34,1,0.01,166.67100000,168.00100000,136.71100,0.00
1671228000,527.00,20261001,1,34,0,0.01,166.14400000,168.00100000,136.71100,527.00
1672398000,0.00,20261001,0,36,1,0.01,158.80200000,160.44100000,131.09300,0.00
1672437600,776.00,20261001,1,36,0,0.01,158.02600000,160.44100000,131.09300,776.00
1672743600,0.00,20261001,0,38,1,0.01,155.78300000,158.38000000,131.00400,0.00
1672783200,-949.00,20261001,1,38,0,0.01,156.73200000,158.38000000,131.00400,-949.00
1676028600,0.00,20261001,0,40,1,0.01,158.89100000,159.63100000,131.36700,0.00
1676066400,429.00,20261001,1,40,0,0.01,158.46200000,159.63100000,131.36700,429.00
1677581100,0.00,20261001,0,42,0,0.01,164.87400000,163.97600000,136.10200,0.00
1677618451,-898.00,20261001,1,42,1,0.01,163.97600000,163.97600000,136.10200,-898.00
1682508600,0.00,20261001,0,44,0,0.01,166.52900000,165.64700000,133.65500,0.00
1682546400,-195.00,20261001,1,44,1,0.01,166.33400000,165.64700000,133.65500,-195.00
1684839600,0.00,20261001,0,46,1,0.01,171.68800000,172.62300000,138.57100,0.00
1684879200,-290.00,20261001,1,46,0,0.01,171.97800000,172.62300000,138.57100,-290.00
1686912300,0.00,20261001,0,48,0,0.01,180.29300000,178.82000000,141.87200,0.00
1686952800,1673.00,20261001,1,48,1,0.01,181.96600000,178.82000000,141.87200,1673.00
1687342500,0.00,20261001,0,50,0,0.01,181.09500000,180.31400000,141.85500,0.00
1687351324,-781.00,20261001,1,50,1,0.01,180.31400000,180.31400000,141.85500,-781.00
1689761700,0.00,20261001,0,52,1,0.06,180.34600000,181.62400000,139.53300,0.00
1689804000,-1050.00,20261001,1,52,0,0.06,180.52100000,181.62400000,139.53300,-1050.00
1691060400,0.00,20261001,0,54,1,0.06,181.31600000,182.76200000,142.51300,0.00
1691100000,456.00,20261001,1,54,0,0.06,181.24000000,182.76200000,142.51300,456.00
1692358200,0.00,20261001,0,56,1,0.01,185.06900000,185.90500000,145.36100,0.00
1692396000,-95.00,20261001,1,56,0,0.01,185.16400000,185.90500000,145.36100,-95.00
1693914300,0.00,20261001,0,58,1,0.06,184.36000000,185.30300000,147.70200,0.00
1693930841,-5688.00,20261001,1,58,0,0.06,185.30800000,185.30300000,147.70200,-5688.00
1696243500,0.00,20261001,0,60,0,0.01,182.64300000,182.08400000,149.84400,0.00
1696251160,-559.00,20261001,1,60,1,0.01,182.08400000,182.08400000,149.84400,-559.00
1702980000,0.00,20261001,0,62,0,0.01,182.62700000,180.03500000,143.81200,0.00
1703023200,461.00,20261001,1,62,1,0.01,183.08800000,180.03500000,143.81200,461.00
1706782500,0.00,20261001,0,64,1,0.01,185.52100000,186.46800000,146.40900,0.00
1706798729,-948.00,20261001,1,64,0,0.01,186.46900000,186.46800000,146.40900,-948.00
1706868900,0.00,20261001,0,66,0,0.01,187.18000000,186.26500000,148.37500,0.00
1706911200,282.00,20261001,1,66,1,0.01,187.46200000,186.26500000,148.37500,282.00
1708602300,0.00,20261001,0,68,0,0.01,190.33700000,189.83400000,150.51400,0.00
1708639200,240.00,20261001,1,68,1,0.01,190.57700000,189.83400000,150.51400,240.00
1709120700,0.00,20261001,0,70,1,0.01,190.33100000,190.93200000,150.67900,0.00
1709147134,-601.00,20261001,1,70,0,0.01,190.93200000,190.93200000,150.67900,-601.00
1709719200,0.00,20261001,0,72,1,0.01,190.06200000,190.65700000,149.34500,0.00
1709723006,-596.00,20261001,1,72,0,0.01,190.65800000,190.65700000,149.34500,-596.00
1717674300,0.00,20261001,0,74,0,0.06,199.67300000,198.96200000,155.58400,0.00
1717711200,-2994.00,20261001,1,74,1,0.06,199.17400000,198.96200000,155.58400,-2994.00
1720439100,0.00,20261001,0,76,0,0.01,206.40600000,205.29000000,160.80000,0.00
1720476000,-409.00,20261001,1,76,1,0.01,205.99700000,205.29000000,160.80000,-409.00
1721645100,0.00,20261001,0,78,1,0.01,202.62400000,203.60800000,157.00100,0.00
1721685600,-386.00,20261001,1,78,0,0.01,203.01000000,203.60800000,157.00100,-386.00
1735813800,0.00,20261001,0,80,1,0.01,195.58400000,197.50900000,157.46700,0.00
1735855200,622.00,20261001,1,80,0,0.01,194.96200000,197.50900000,157.46700,622.00
1737976500,0.00,20261001,0,82,1,0.06,192.72900000,194.64900000,154.49700,0.00
1738015200,-1794.00,20261001,1,82,0,0.06,193.02800000,194.64900000,154.49700,-1794.00
1740478500,0.00,20261001,0,84,1,0.06,188.71900000,189.66500000,149.00800,0.00
1740497557,-5676.00,20261001,1,84,0,0.06,189.66500000,189.66500000,149.00800,-5676.00
1740738600,0.00,20261001,0,86,0,0.06,189.65200000,187.67400000,150.56500,0.00
1740780000,-2394.00,20261001,1,86,1,0.06,189.25300000,187.67400000,150.56500,-2394.00
1741256100,0.00,20261001,0,88,1,0.01,191.19600000,192.54200000,147.96600,0.00
1741298400,757.00,20261001,1,88,0,0.01,190.43900000,192.54200000,147.96600,757.00
1758194100,0.00,20261001,0,90,0,0.01,200.75900000,199.98400000,147.97900,0.00
1758232800,-338.00,20261001,1,90,1,0.01,200.42100000,199.98400000,147.97900,-338.00
1759229100,0.00,20261001,0,92,1,0.01,198.89700000,199.76400000,147.85300,0.00
1759269600,21.00,20261001,1,92,0,0.01,198.87600000,199.76400000,147.85300,21.00
1760092200,0.00,20261001,0,94,1,0.06,203.15400000,203.74600000,151.17200,0.00
1760133600,3984.00,20261001,1,94,0,0.06,202.49000000,203.74600000,151.17200,3984.00
1760440500,0.00,20261001,0,96,1,0.01,201.77700000,203.51100000,151.82100,0.00
1760479200,-493.00,20261001,1,96,0,0.01,202.27000000,203.51100000,151.82100,-493.00
1762770600,0.00,20261001,0,98,0,0.01,202.91900000,201.74200000,154.12900,0.00
1762812000,117.00,20261001,1,98,1,0.01,203.03600000,201.74200000,154.12900,117.00
1763721900,0.00,20261001,0,100,1,0.01,205.28900000,206.04300000,156.28900,0.00
1763762400,457.00,20261001,1,100,0,0.01,204.83200000,206.04300000,156.28900,457.00
1768905000,0.00,20261001,0,102,0,0.01,213.15900000,211.84000000,158.12600,0.00
1768946400,-619.00,20261001,1,102,1,0.01,212.54000000,211.84000000,158.12600,-619.00
1772532900,0.00,20261001,0,104,1,0.01,209.61200000,211.35200000,157.72400,0.00
1772575200,-964.00,20261001,1,104,0,0.01,210.57600000,211.35200000,157.72400,-964.00
1773398700,0.00,20261001,0,106,1,0.01,211.77000000,212.86900000,159.71400,0.00
1773439200,356.00,20261001,1,106,0,0.01,211.41400000,212.86900000,159.71400,356.00
1773918000,0.00,20261001,0,108,1,0.01,211.19300000,212.34400000,157.67100,0.00
1773957600,-427.00,20261001,1,108,0,0.01,211.62000000,212.34400000,157.67100,-427.00
