time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1706911200,282.00,20261001,1,80,1,0.01,187.46200000,186.26500000,148.37500,282.00
1708602300,0.00,20261001,0,82,0,0.01,190.33700000,189.83400000,150.51400,0.00
1708639200,240.00,20261001,1,82,1,0.01,190.57700000,189.83400000,150.51400,240.00
1709120700,0.00,20261001,0,84,1,0.01,190.33100000,190.93200000,150.67900,0.00
1709147134,-601.00,20261001,1,84,0,0.01,190.93200000,190.93200000,150.67900,-601.00
1709288100,0.00,20261001,0,86,0,0.01,190.28300000,189.08800000,150.06700,0.00
1709330400,-205.00,20261001,1,86,1,0.01,190.07800000,189.08800000,150.06700,-205.00
1709719200,0.00,20261001,0,88,1,0.01,190.06200000,190.65700000,149.34500,0.00
1709723006,-596.00,20261001,1,88,0,0.01,190.65800000,190.65700000,149.34500,-596.00
1717674300,0.00,20261001,0,90,0,0.06,199.67300000,198.96200000,155.58400,0.00
1717711200,-2994.00,20261001,1,90,1,0.06,199.17400000,198.96200000,155.58400,-2994.00
1717753500,0.00,20261001,0,92,1,0.01,198.70100000,199.37000000,156.70400,0.00
1717774241,-672.00,20261001,1,92,0,0.01,199.37300000,199.37000000,156.70400,-672.00
1721645100,0.00,20261001,0,94,1,0.01,202.62400000,203.60800000,157.00100,0.00
1721685600,-386.00,20261001,1,94,0,0.01,203.01000000,203.60800000,157.00100,-386.00
1721732400,0.00,20261001,0,96,1,0.01,201.54500000,203.15400000,155.54100,0.00
1721772000,719.00,20261001,1,96,0,0.01,200.82600000,203.15400000,155.54100,719.00
1722332700,0.00,20261001,0,98,0,0.01,199.42200000,197.48900000,152.66700,0.00
1722362680,-1937.00,20261001,1,98,1,0.01,197.48500000,197.48900000,152.66700,-1937.00
1727172900,0.00,20261001,0,100,0,0.01,193.24600000,191.33600000,143.19700,0.00
1727215200,-1108.00,20261001,1,100,1,0.01,192.13800000,191.33600000,143.19700,-1108.00
1730368800,0.00,20261001,0,102,1,0.01,197.41800000,198.90500000,152.01700,0.00
1730412000,1548.00,20261001,1,102,0,0.01,195.87000000,198.90500000,152.01700,1548.00
1731664800,0.00,20261001,0,104,1,0.06,197.31100000,198.44700000,154.25000,0.00
1731698895,13644.00,20261001,1,104,0,0.06,195.03700000,198.44700000,154.25000,13644.00
1732014900,0.00,20261001,0,106,1,0.01,194.95600000,196.06200000,154.63900,0.00
1732046189,-1106.00,20261001,1,106,0,0.01,196.06200000,196.06200000,154.63900,-1106.00
1733220900,0.00,20261001,0,108,0,0.01,190.29600000,189.14200000,149.57900,0.00
1733239360,-1162.00,20261001,1,108,1,0.01,189.13400000,189.14200000,149.57900,-1162.00
1740477600,0.00,20261001,0,110,1,0.06,188.28300000,189.66500000,149.00800,0.00
1740497557,-8292.00,20261001,1,110,0,0.06,189.66500000,189.66500000,149.00800,-8292.00
1740738600,0.00,20261001,0,112,0,0.06,189.65200000,187.67400000,150.56500,0.00
1740780000,-2394.00,20261001,1,112,1,0.06,189.25300000,187.67400000,150.56500,-2394.00
1741256100,0.00,20261001,0,114,1,0.01,191.19600000,192.54200000,147.96600,0.00
1741298400,757.00,20261001,1,114,0,0.01,190.43900000,192.54200000,147.96600,757.00
1754048700,0.00,20261001,0,116,1,0.01,198.23400000,199.30100000,147.30600,0.00
1754067637,2136.00,20261001,1,116,0,0.01,196.09800000,199.30100000,147.30600,2136.00
1759229100,0.00,20261001,0,118,1,0.01,198.89700000,199.76400000,147.85300,0.00
1759269600,21.00,20261001,1,118,0,0.01,198.87600000,199.76400000,147.85300,21.00
1760090400,0.00,20261001,0,120,1,0.06,202.80300000,203.74600000,151.17200,0.00
1760133600,1878.00,20261001,1,120,0,0.06,202.49000000,203.74600000,151.17200,1878.00
1762770600,0.00,20261001,0,122,0,0.01,202.91900000,201.74200000,154.12900,0.00
1762812000,117.00,20261001,1,122,1,0.01,203.03600000,201.74200000,154.12900,117.00
1763721900,0.00,20261001,0,124,1,0.01,205.28900000,206.04300000,156.28900,0.00
1763762400,457.00,20261001,1,124,0,0.01,204.83200000,206.04300000,156.28900,457.00
1765276200,0.00,20261001,0,126,0,0.01,208.49800000,207.42800000,156.84900,0.00
1765317600,127.00,20261001,1,126,1,0.01,208.62500000,207.42800000,156.84900,127.00
1768901400,0.00,20261001,0,128,0,0.01,213.14900000,211.84000000,158.12600,0.00
1768946400,-609.00,20261001,1,128,1,0.01,212.54000000,211.84000000,158.12600,-609.00
1769160600,0.00,20261001,0,130,0,0.01,214.70900000,213.52600000,155.64700,0.00
1769161410,-1189.00,20261001,1,130,1,0.01,213.52000000,213.52600000,155.64700,-1189.00
1772532900,0.00,20261001,0,132,1,0.01,209.61200000,211.35200000,157.72400,0.00
1772575200,-964.00,20261001,1,132,0,0.01,210.57600000,211.35200000,157.72400,-964.00
1773396900,0.00,20261001,0,134,1,0.01,211.97200000,212.86900000,159.71400,0.00
1773439200,558.00,20261001,1,134,0,0.01,211.41400000,212.86900000,159.71400,558.00
1774866600,0.00,20261001,0,136,1,0.01,211.49200000,212.60600000,159.69900,0.00
1774908000,1025.00,20261001,1,136,0,0.01,210.46700000,212.60600000,159.69900,1025.00
