time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1708639200,240.00,20261001,1,44,1,0.01,190.57700000,189.83400000,150.51400,240.00
1709292600,0.00,20261001,0,46,0,0.01,190.09900000,189.08800000,150.06700,0.00
1709330400,-21.00,20261001,1,46,1,0.01,190.07800000,189.08800000,150.06700,-21.00
1712919600,0.00,20261001,0,48,1,0.01,191.85400000,192.40100000,153.12800,0.00
1712936438,1095.00,20261001,1,48,0,0.01,190.75900000,192.40100000,153.12800,1095.00
1717672500,0.00,20261001,0,50,0,0.06,199.78600000,198.96200000,155.58400,0.00
1717711200,-3672.00,20261001,1,50,1,0.06,199.17400000,198.96200000,155.58400,-3672.00
1721645100,0.00,20261001,0,52,1,0.01,202.62400000,203.60800000,157.00100,0.00
1721685600,-386.00,20261001,1,52,0,0.01,203.01000000,203.60800000,157.00100,-386.00
1725968700,0.00,20261001,0,54,0,0.06,187.76300000,186.77600000,142.42700,0.00
1725983081,-5922.00,20261001,1,54,1,0.06,186.77600000,186.77600000,142.42700,-5922.00
1733226300,0.00,20261001,0,56,0,0.01,189.95800000,189.14200000,149.57900,0.00
1733239360,-824.00,20261001,1,56,1,0.01,189.13400000,189.14200000,149.57900,-824.00
1735815600,0.00,20261001,0,58,1,0.01,195.93200000,197.50900000,157.46700,0.00
1735855200,970.00,20261001,1,58,0,0.01,194.96200000,197.50900000,157.46700,970.00
1749724200,0.00,20261001,0,60,1,0.01,195.07500000,195.79000000,143.47000,0.00
1749765600,-82.00,20261001,1,60,0,0.01,195.15700000,195.79000000,143.47000,-82.00
1750849200,0.00,20261001,0,62,0,0.01,197.83600000,196.99600000,145.17200,0.00
1750888800,479.00,20261001,1,62,1,0.01,198.31500000,196.99600000,145.17200,479.00
1750938300,0.00,20261001,0,64,1,0.01,197.96500000,198.58900000,144.36500,0.00
1750975200,-298.00,20261001,1,64,0,0.01,198.26300000,198.58900000,144.36500,-298.00
1752752700,0.00,20261001,0,66,0,0.01,199.27100000,198.13800000,148.50900,0.00
1752789600,160.00,20261001,1,66,1,0.01,199.43100000,198.13800000,148.50900,160.00
1754565300,0.00,20261001,0,68,1,0.06,196.53200000,197.18300000,147.11100,0.00
1754575219,-3906.00,20261001,1,68,0,0.06,197.18300000,197.18300000,147.11100,-3906.00
1761215400,0.00,20261001,0,70,0,0.01,203.49200000,202.74800000,152.53600,0.00
1761256800,-276.00,20261001,1,70,1,0.01,203.21600000,202.74800000,152.53600,-276.00
1762770600,0.00,20261001,0,72,0,0.01,202.91900000,201.74200000,154.12900,0.00
1762812000,117.00,20261001,1,72,1,0.01,203.03600000,201.74200000,154.12900,117.00
1763721900,0.00,20261001,0,74,1,0.01,205.28900000,206.04300000,156.28900,0.00
1763762400,457.00,20261001,1,74,0,0.01,204.83200000,206.04300000,156.28900,457.00
