time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1683889200,0.00,20261001,0,60,0,0.01,168.82000000,168.06400000,135.71200,0.00
1683928800,85.00,20261001,1,60,1,0.01,168.90500000,168.06400000,135.71200,85.00
1686912300,0.00,20261001,0,62,0,0.01,180.29300000,178.82000000,141.87200,0.00
1686952800,1673.00,20261001,1,62,1,0.01,181.96600000,178.82000000,141.87200,1673.00
1687343400,0.00,20261001,0,64,0,0.01,181.28700000,180.31400000,141.85500,0.00
1687351324,-973.00,20261001,1,64,1,0.01,180.31400000,180.31400000,141.85500,-973.00
1689762600,0.00,20261001,0,66,1,0.06,180.55700000,181.62400000,139.53300,0.00
1689804000,216.00,20261001,1,66,0,0.06,180.52100000,181.62400000,139.53300,216.00
1691063100,0.00,20261001,0,68,1,0.06,181.29900000,182.76200000,142.51300,0.00
1691100000,354.00,20261001,1,68,0,0.06,181.24000000,182.76200000,142.51300,354.00
1692358200,0.00,20261001,0,70,1,0.01,185.06900000,185.90500000,145.36100,0.00
1692396000,-95.00,20261001,1,70,0,0.01,185.16400000,185.90500000,145.36100,-95.00
1693392300,0.00,20261001,0,72,0,0.01,185.18400000,184.12900000,146.21300,0.00
1693432800,707.00,20261001,1,72,1,0.01,185.89100000,184.12900000,146.21300,707.00
1696938300,0.00,20261001,0,74,0,0.01,182.54700000,181.54100000,148.69900,0.00
1696975200,83.00,20261001,1,74,1,0.01,182.63000000,181.54100000,148.69900,83.00
1699962300,0.00,20261001,0,76,0,0.01,186.47100000,185.92100000,150.36500,0.00
1699979198,1101.00,20261001,1,76,1,0.01,187.57200000,185.92100000,150.36500,1101.00
1703070900,0.00,20261001,0,78,1,0.01,181.51400000,183.33300000,143.54400,0.00
1703109600,-290.00,20261001,1,78,0,0.01,181.80400000,183.33300000,143.54400,-290.00
1704195000,0.00,20261001,0,80,0,0.01,180.38100000,179.07400000,141.97600,0.00
1704213942,-1307.00,20261001,1,80,1,0.01,179.07400000,179.07400000,141.97600,-1307.00
1706787900,0.00,20261001,0,82,1,0.01,185.82100000,186.46800000,146.40900,0.00
1706798729,-648.00,20261001,1,82,0,0.01,186.46900000,186.46800000,146.40900,-648.00
1706872500,0.00,20261001,0,84,0,0.01,187.15200000,186.26500000,148.37500,0.00
1706911200,310.00,20261001,1,84,1,0.01,187.46200000,186.26500000,148.37500,310.00
1707908400,0.00,20261001,0,86,1,0.01,189.03100000,189.87000000,150.52600,0.00
1707948000,-94.00,20261001,1,86,0,0.01,189.12500000,189.87000000,150.52600,-94.00
1708602300,0.00,20261001,0,88,0,0.01,190.33700000,189.83400000,150.51400,0.00
1708639200,240.00,20261001,1,88,1,0.01,190.57700000,189.83400000,150.51400,240.00
1709120700,0.00,20261001,0,90,1,0.01,190.33100000,190.93200000,150.67900,0.00
1709147134,-601.00,20261001,1,90,0,0.01,190.93200000,190.93200000,150.67900,-601.00
1709292600,0.00,20261001,0,92,0,0.01,190.09900000,189.08800000,150.06700,0.00
1709330400,-21.00,20261001,1,92,1,0.01,190.07800000,189.08800000,150.06700,-21.00
1712919600,0.00,20261001,0,94,1,0.01,191.85400000,192.40100000,153.12800,0.00
1712936438,1095.00,20261001,1,94,0,0.01,190.75900000,192.40100000,153.12800,1095.00
1714042800,0.00,20261001,0,96,0,0.01,194.63500000,193.16500000,155.64100,0.00
1714082400,10.00,20261001,1,96,1,0.01,194.64500000,193.16500000,155.64100,10.00
1714130100,0.00,20261001,0,98,0,0.01,195.74700000,194.34600000,158.29100,0.00
1714168800,1443.00,20261001,1,98,1,0.01,197.19000000,194.34600000,158.29100,1443.00
1717672500,0.00,20261001,0,100,0,0.06,199.78600000,198.96200000,155.58400,0.00
1717711200,-3672.00,20261001,1,100,1,0.06,199.17400000,198.96200000,155.58400,-3672.00
1720439100,0.00,20261001,0,102,0,0.01,206.40600000,205.29000000,160.80000,0.00
1720476000,-409.00,20261001,1,102,1,0.01,205.99700000,205.29000000,160.80000,-409.00
1721644200,0.00,20261001,0,104,1,0.01,202.37400000,203.60800000,157.00100,0.00
1721685600,-636.00,20261001,1,104,0,0.01,203.01000000,203.60800000,157.00100,-636.00
1725968700,0.00,20261001,0,106,0,0.06,187.76300000,186.77600000,142.42700,0.00
1725983081,-5922.00,20261001,1,106,1,0.06,186.77600000,186.77600000,142.42700,-5922.00
1727177400,0.00,20261001,0,108,0,0.01,193.19600000,191.33600000,143.19700,0.00
1727215200,-1058.00,20261001,1,108,1,0.01,192.13800000,191.33600000,143.19700,-1058.00
1731669300,0.00,20261001,0,110,1,0.06,197.13200000,198.44700000,154.25000,0.00
1731702256,15804.00,20261001,1,110,0,0.06,194.49800000,198.44700000,154.25000,15804.00
1733226300,0.00,20261001,0,112,0,0.01,189.95800000,189.14200000,149.57900,0.00
1733239360,-824.00,20261001,1,112,1,0.01,189.13400000,189.14200000,149.57900,-824.00
1735815600,0.00,20261001,0,114,1,0.01,195.93200000,197.50900000,157.46700,0.00
1735855200,970.00,20261001,1,114,0,0.01,194.96200000,197.50900000,157.46700,970.00
1742296500,0.00,20261001,0,116,0,0.01,194.81200000,193.61000000,149.25600,0.00
1742335200,-733.00,20261001,1,116,1,0.01,194.07900000,193.61000000,149.25600,-733.00
1747050300,0.00,20261001,0,118,0,0.01,194.72300000,193.62600000,148.44300,0.00
1747087200,782.00,20261001,1,118,1,0.01,195.50500000,193.62600000,148.44300,782.00
1749555000,0.00,20261001,0,120,1,0.06,195.07600000,196.44700000,144.84400,0.00
1749592800,-3240.00,20261001,1,120,0,0.06,195.61600000,196.44700000,144.84400,-3240.00
1749724200,0.00,20261001,0,122,1,0.01,195.07500000,195.79000000,143.47000,0.00
1749765600,-82.00,20261001,1,122,0,0.01,195.15700000,195.79000000,143.47000,-82.00
1750849200,0.00,20261001,0,124,0,0.01,197.83600000,196.99600000,145.17200,0.00
1750888800,479.00,20261001,1,124,1,0.01,198.31500000,196.99600000,145.17200,479.00
1750938300,0.00,20261001,0,126,1,0.01,197.96500000,198.58900000,144.36500,0.00
1750975200,-298.00,20261001,1,126,0,0.01,198.26300000,198.58900000,144.36500,-298.00
1752752700,0.00,20261001,0,128,0,0.01,199.27100000,198.13800000,148.50900,0.00
1752789600,160.00,20261001,1,128,1,0.01,199.43100000,198.13800000,148.50900,160.00
1754393400,0.00,20261001,0,130,0,0.01,195.90000000,195.02500000,147.59400,0.00
1754431200,338.00,20261001,1,130,1,0.01,196.23800000,195.02500000,147.59400,338.00
1754565300,0.00,20261001,0,132,1,0.06,196.53200000,197.18300000,147.11100,0.00
1754575219,-3906.00,20261001,1,132,0,0.06,197.18300000,197.18300000,147.11100,-3906.00
1758194100,0.00,20261001,0,134,0,0.01,200.75900000,199.98400000,147.97900,0.00
1758232800,-338.00,20261001,1,134,1,0.01,200.42100000,199.98400000,147.97900,-338.00
1759230900,0.00,20261001,0,136,1,0.01,198.91600000,199.76400000,147.85300,0.00
1759269600,40.00,20261001,1,136,0,0.01,198.87600000,199.76400000,147.85300,40.00
1759319100,0.00,20261001,0,138,1,0.01,198.18600000,199.21200000,147.05100,0.00
1759356000,-184.00,20261001,1,138,0,0.01,198.37000000,199.21200000,147.05100,-184.00
1760440500,0.00,20261001,0,140,1,0.01,201.77700000,203.51100000,151.82100,0.00
1760479200,-493.00,20261001,1,140,0,0.01,202.27000000,203.51100000,151.82100,-493.00
1761131700,0.00,20261001,0,142,1,0.06,202.07400000,203.25800000,151.95900,0.00
1761170400,-4662.00,20261001,1,142,0,0.06,202.85100000,203.25800000,151.95900,-4662.00
1761215400,0.00,20261001,0,144,0,0.01,203.49200000,202.74800000,152.53600,0.00
1761256800,-276.00,20261001,1,144,1,0.01,203.21600000,202.74800000,152.53600,-276.00
1762770600,0.00,20261001,0,146,0,0.01,202.91900000,201.74200000,154.12900,0.00
1762812000,117.00,20261001,1,146,1,0.01,203.03600000,201.74200000,154.12900,117.00
1763721900,0.00,20261001,0,148,1,0.01,205.28900000,206.04300000,156.28900,0.00
1763762400,457.00,20261001,1,148,0,0.01,204.83200000,206.04300000,156.28900,457.00
1768905000,0.00,20261001,0,150,0,0.01,213.15900000,211.84000000,158.12600,0.00
1768946400,-619.00,20261001,1,150,1,0.01,212.54000000,211.84000000,158.12600,-619.00
1771326000,0.00,20261001,0,152,1,0.01,207.48000000,209.49100000,153.26100,0.00
1771365600,-358.00,20261001,1,152,0,0.01,207.83800000,209.49100000,153.26100,-358.00
1772019000,0.00,20261001,0,154,0,0.01,211.62500000,209.99800000,156.28600,0.00
1772056800,355.00,20261001,1,154,1,0.01,211.98000000,209.99800000,156.28600,355.00
1774871100,0.00,20261001,0,156,1,0.01,211.36500000,212.60600000,159.69900,0.00
1774908000,898.00,20261001,1,156,0,0.01,210.46700000,212.60600000,159.69900,898.00
1777545900,0.00,20261001,0,158,0,0.01,216.58600000,215.85600000,156.55500,0.00
1777546651,-732.00,20261001,1,158,1,0.01,215.85400000,215.85600000,156.55500,-732.00
1780658100,0.00,20261001,0,160,0,0.06,215.16800000,214.52400000,160.23400,0.00
1780675289,-3870.00,20261001,1,160,1,0.06,214.52300000,214.52400000,160.23400,-3870.00
