time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1683665553,-714.00,20261001,1,96,0,0.01,170.61400000,170.61400000,135.13900,-714.00
1683711000,0.00,20261001,0,98,0,0.01,170.93600000,170.36800000,134.28900,0.00
1683732629,-568.00,20261001,1,98,1,0.01,170.36800000,170.36800000,134.28900,-568.00
1685610900,0.00,20261001,0,100,0,0.01,173.67000000,172.96100000,138.78200,0.00
1685656800,252.00,20261001,1,100,1,0.01,173.92200000,172.96100000,138.78200,252.00
1686303900,0.00,20261001,0,102,0,0.01,175.19800000,174.18000000,139.36200,0.00
1686348000,112.00,20261001,1,102,1,0.01,175.31000000,174.18000000,139.36200,112.00
1686647700,0.00,20261001,0,104,0,0.01,175.23400000,174.45400000,140.20200,0.00
1686693600,1551.00,20261001,1,104,1,0.01,176.78500000,174.45400000,140.20200,1551.00
1687338900,0.00,20261001,0,106,0,0.01,181.30700000,180.31400000,141.85500,0.00
1687351324,-993.00,20261001,1,106,1,0.01,180.31400000,180.31400000,141.85500,-993.00
1689073200,0.00,20261001,0,108,1,0.01,180.91100000,181.99400000,140.35000,0.00
1689112800,-680.00,20261001,1,108,0,0.01,181.59100000,181.99400000,140.35000,-680.00
1689930900,0.00,20261001,0,110,0,0.01,180.89600000,179.90600000,141.82200,0.00
1689976800,1455.00,20261001,1,110,1,0.01,182.35100000,179.90600000,141.82200,1455.00
1693386900,0.00,20261001,0,112,0,0.01,184.71100000,184.12900000,146.21300,0.00
1693427704,1164.00,20261001,1,112,1,0.01,185.87500000,184.12900000,146.21300,1164.00
1694510100,0.00,20261001,0,114,0,0.01,183.85000000,183.20900000,147.07500,0.00
1694515658,-642.00,20261001,1,114,1,0.01,183.20800000,183.20900000,147.07500,-642.00
1694772900,0.00,20261001,0,116,0,0.01,183.60800000,182.76800000,147.81900,0.00
1694815200,-543.00,20261001,1,116,1,0.01,183.06500000,182.76800000,147.81900,-543.00
1695296700,0.00,20261001,0,118,1,0.01,182.34500000,183.06000000,147.56400,0.00
1695304840,1433.00,20261001,1,118,0,0.01,180.91200000,183.06000000,147.56400,1433.00
1696419900,0.00,20261001,0,120,0,0.01,180.37700000,179.68600000,149.11000,0.00
1696456800,524.00,20261001,1,120,1,0.01,180.90100000,179.68600000,149.11000,524.00
1696933800,0.00,20261001,0,122,0,0.01,182.13500000,181.54100000,148.69900,0.00
1696975200,495.00,20261001,1,122,1,0.01,182.63000000,181.54100000,148.69900,495.00
1697017500,0.00,20261001,0,124,0,0.01,183.10800000,182.35300000,149.14700,0.00
1697061600,543.00,20261001,1,124,1,0.01,183.65100000,182.35300000,149.14700,543.00
1700645400,0.00,20261001,0,126,0,0.01,186.54300000,185.63300000,149.52000,0.00
1700690400,284.00,20261001,1,126,1,0.01,186.82700000,185.63300000,149.52000,284.00
1701341100,0.00,20261001,0,128,1,0.01,186.30900000,186.90600000,148.17800,0.00
1701360103,-597.00,20261001,1,128,0,0.01,186.90600000,186.90600000,148.17800,-597.00
1701425700,0.00,20261001,0,130,0,0.01,187.41900000,186.67600000,146.81100,0.00
1701450032,-745.00,20261001,1,130,1,0.01,186.67400000,186.67600000,146.81100,-745.00
1701767700,0.00,20261001,0,132,1,0.01,185.35800000,186.18600000,147.13800,0.00
1701813600,67.00,20261001,1,132,0,0.01,185.29100000,186.18600000,147.13800,67.00
1704366000,0.00,20261001,0,134,0,0.01,182.38500000,181.00800000,144.61200,0.00
1704405600,982.00,20261001,1,134,1,0.01,183.36700000,181.00800000,144.61200,982.00
1704713400,0.00,20261001,0,136,1,0.01,183.25600000,184.22200000,144.21200,0.00
1704751200,-614.00,20261001,1,136,0,0.01,183.87000000,184.22200000,144.21200,-614.00
1705482900,0.00,20261001,0,138,0,0.01,186.83300000,185.77700000,148.14200,0.00
1705528800,1142.00,20261001,1,138,1,0.01,187.97500000,185.77700000,148.14200,1142.00
1706092200,0.00,20261001,0,140,1,0.01,187.61800000,188.27900000,147.49200,0.00
1706096498,-661.00,20261001,1,140,0,0.01,188.27900000,188.27900000,147.49200,-661.00
1706176800,0.00,20261001,0,142,0,0.01,188.01800000,187.42700000,147.64400,0.00
1706198678,-591.00,20261001,1,142,1,0.01,187.42700000,187.42700000,147.64400,-591.00
1708683300,0.00,20261001,0,144,0,0.01,190.81400000,190.39200000,150.46000,0.00
1708725600,-118.00,20261001,1,144,1,0.01,190.69600000,190.39200000,150.46000,-118.00
1709897400,0.00,20261001,0,146,1,0.01,189.02400000,189.71500000,147.03200,0.00
1709935200,-38.00,20261001,1,146,0,0.01,189.06200000,189.71500000,147.03200,-38.00
1711099800,0.00,20261001,0,148,1,0.01,191.33000000,192.23600000,151.35100,0.00
1711144800,620.00,20261001,1,148,0,0.01,190.71000000,192.23600000,151.35100,620.00
1711366200,0.00,20261001,0,150,0,0.01,190.86200000,190.33600000,151.39900,0.00
1711404000,565.00,20261001,1,150,1,0.01,191.42700000,190.33600000,151.39900,565.00
1712654100,0.00,20261001,0,152,0,0.01,192.30900000,191.90400000,151.73500,0.00
1712700000,-52.00,20261001,1,152,1,0.01,192.25700000,191.90400000,151.73500,-52.00
1714124700,0.00,20261001,0,154,0,0.01,195.42600000,194.34600000,158.29100,0.00
1714129300,-1080.00,20261001,1,154,1,0.01,194.34600000,194.34600000,158.29100,-1080.00
1718270100,0.00,20261001,0,156,0,0.01,200.84800000,200.31800000,156.96700,0.00
1718301639,-531.00,20261001,1,156,1,0.01,200.31700000,200.31800000,156.96700,-531.00
1719227700,0.00,20261001,0,158,0,0.01,202.21100000,201.70700000,159.52900,0.00
1719234389,-508.00,20261001,1,158,1,0.01,201.70300000,201.70700000,159.52900,-508.00
1720689300,0.00,20261001,0,160,0,0.01,208.02800000,207.55600000,158.76100,0.00
1720711804,-475.00,20261001,1,160,1,0.01,207.55300000,207.55600000,158.76100,-475.00
1721639700,0.00,20261001,0,162,1,0.01,202.34900000,203.60800000,157.00100,0.00
1721685600,-661.00,20261001,1,162,0,0.01,203.01000000,203.60800000,157.00100,-661.00
1722331800,0.00,20261001,0,164,0,0.01,199.08400000,197.48900000,152.66700,0.00
1722362680,-1599.00,20261001,1,164,1,0.01,197.48500000,197.48900000,152.66700,-1599.00
1724231700,0.00,20261001,0,166,0,0.01,189.99900000,188.92500000,145.11700,0.00
1724277600,-301.00,20261001,1,166,1,0.01,189.69800000,188.92500000,145.11700,-301.00
1724928300,0.00,20261001,0,168,0,0.01,191.39900000,190.24200000,144.97200,0.00
1724968800,-714.00,20261001,1,168,1,0.01,190.68500000,190.24200000,144.97200,-714.00
1725444000,0.00,20261001,0,170,1,0.01,189.91000000,190.84400000,143.71900,0.00
1725487200,826.00,20261001,1,170,0,0.01,189.08400000,190.84400000,143.71900,826.00
1725528600,0.00,20261001,0,172,1,0.01,188.19200000,189.26200000,143.42000,0.00
1725556963,-1074.00,20261001,1,172,0,0.01,189.26600000,189.26200000,143.42000,-1074.00
1727345700,0.00,20261001,0,174,0,0.01,193.60900000,192.50600000,144.79900,0.00
1727388000,463.00,20261001,1,174,1,0.01,194.07200000,192.50600000,144.79900,463.00
1728297900,0.00,20261001,0,176,1,0.01,194.20600000,195.61400000,148.17000,0.00
1728338400,617.00,20261001,1,176,0,0.01,193.58900000,195.61400000,148.17000,617.00
1728986400,0.00,20261001,0,178,1,0.01,194.82900000,195.72500000,149.18500,0.00
1729029600,-252.00,20261001,1,178,0,0.01,195.08100000,195.72500000,149.18500,-252.00
1731060900,0.00,20261001,0,180,1,0.01,197.52900000,198.92300000,152.61200,0.00
1731103200,384.00,20261001,1,180,0,0.01,197.14500000,198.92300000,152.61200,384.00
1733736600,0.00,20261001,0,182,0,0.01,191.36100000,190.59500000,151.14300,0.00
1733759585,1534.00,20261001,1,182,1,0.01,192.89500000,190.59500000,151.14300,1534.00
1733825700,0.00,20261001,0,184,0,0.01,193.33900000,192.44800000,151.92000,0.00
1733868000,724.00,20261001,1,184,1,0.01,194.06300000,192.44800000,151.92000,724.00
1733908500,0.00,20261001,0,186,1,0.01,193.35500000,194.07800000,152.43500,0.00
1733916210,-723.00,20261001,1,186,0,0.01,194.07800000,194.07800000,152.43500,-723.00
1734349500,0.00,20261001,0,188,0,0.01,194.67600000,193.56400000,154.08300,0.00
1734386400,809.00,20261001,1,188,1,0.01,195.48500000,193.56400000,154.08300,809.00
1735641900,0.00,20261001,0,190,1,0.01,195.83600000,197.04400000,157.18200,0.00
1735670741,-1208.00,20261001,1,190,0,0.01,197.04400000,197.04400000,157.18200,-1208.00
1738919700,0.00,20261001,0,192,0,0.01,188.78800000,187.64100000,151.31000,0.00
1738952142,-1160.00,20261001,1,192,1,0.01,187.62800000,187.64100000,151.31000,-1160.00
1741605300,0.00,20261001,0,194,1,0.01,189.91000000,191.00500000,147.25400,0.00
1741644000,413.00,20261001,1,194,0,0.01,189.49700000,191.00500000,147.25400,413.00
1745839800,0.00,20261001,0,196,0,0.01,191.34100000,190.66300000,141.99100,0.00
1745877600,-527.00,20261001,1,196,1,0.01,190.81400000,190.66300000,141.99100,-527.00
1747737000,0.00,20261001,0,198,1,0.01,192.91800000,194.20300000,144.48900,0.00
1747778400,-472.00,20261001,1,198,0,0.01,193.39000000,194.20300000,144.48900,-472.00
1748339100,0.00,20261001,0,200,0,0.01,194.28900000,193.05700000,144.31600,0.00
1748383200,629.00,20261001,1,200,1,0.01,194.91800000,193.05700000,144.31600,629.00
1750069800,0.00,20261001,0,202,0,0.01,196.14000000,194.87500000,144.70600,0.00
1750111200,455.00,20261001,1,202,1,0.01,196.59500000,194.87500000,144.70600,455.00
1750843800,0.00,20261001,0,204,0,0.01,197.82900000,196.99600000,145.17200,0.00
1750888800,486.00,20261001,1,204,1,0.01,198.31500000,196.99600000,145.17200,486.00
1751365800,0.00,20261001,0,206,1,0.01,197.13100000,197.78100000,143.36600,0.00
1751407200,-312.00,20261001,1,206,0,0.01,197.44300000,197.78100000,143.36600,-312.00
1752139800,0.00,20261001,0,208,0,0.01,199.13100000,198.37200000,146.24000,0.00
1752184800,-616.00,20261001,1,208,1,0.01,198.51500000,198.37200000,146.24000,-616.00
1753700400,0.00,20261001,0,210,0,0.01,198.85400000,198.24400000,148.43000,0.00
1753740000,-486.00,20261001,1,210,1,0.01,198.36800000,198.24400000,148.43000,-486.00
1756725300,0.00,20261001,0,212,0,0.01,199.10100000,198.23300000,147.16300,0.00
1756764000,284.00,20261001,1,212,1,0.01,199.38500000,198.23300000,147.16300,284.00
1757417400,0.00,20261001,0,214,1,0.01,199.07200000,199.86700000,147.40100,0.00
1757455200,-256.00,20261001,1,214,0,0.01,199.32800000,199.86700000,147.40100,-256.00
1757934900,0.00,20261001,0,216,0,0.01,200.33400000,199.84000000,147.31100,0.00
1757973600,100.00,20261001,1,216,1,0.01,200.43400000,199.84000000,147.31100,100.00
1759226400,0.00,20261001,0,218,1,0.01,199.01200000,199.76400000,147.85300,0.00
1759269600,136.00,20261001,1,218,0,0.01,198.87600000,199.76400000,147.85300,136.00
1759310100,0.00,20261001,0,220,1,0.01,198.38600000,199.21200000,147.05100,0.00
1759356000,16.00,20261001,1,220,0,0.01,198.37000000,199.21200000,147.05100,16.00
1759398300,0.00,20261001,0,222,0,0.01,198.50400000,198.03100000,147.20100,0.00
1759407965,-473.00,20261001,1,222,1,0.01,198.03100000,198.03100000,147.20100,-473.00
1760607900,0.00,20261001,0,224,0,0.01,202.86600000,201.99000000,150.41300,0.00
1760643103,-876.00,20261001,1,224,1,0.01,201.99000000,201.99000000,150.41300,-876.00
1762852500,0.00,20261001,0,226,1,0.01,202.48600000,203.27300000,154.12700,0.00
1762898400,-444.00,20261001,1,226,0,0.01,202.93000000,203.27300000,154.12700,-444.00
1764068400,0.00,20261001,0,228,1,0.01,205.14500000,205.70600000,156.01300,0.00
1764088350,-561.00,20261001,1,228,0,0.01,205.70600000,205.70600000,156.01300,-561.00
1764324000,0.00,20261001,0,230,1,0.01,206.51000000,207.19700000,156.07900,0.00
1764367200,-285.00,20261001,1,230,0,0.01,206.79500000,207.19700000,156.07900,-285.00
1764754200,0.00,20261001,0,232,0,0.01,206.15700000,205.58700000,155.21400,0.00
1764799200,970.00,20261001,1,232,1,0.01,207.12700000,205.58700000,155.21400,970.00
1765190700,0.00,20261001,0,234,0,0.01,207.11600000,206.52700000,155.90900,0.00
1765231200,653.00,20261001,1,234,1,0.01,207.76900000,206.52700000,155.90900,653.00
1765274400,0.00,20261001,0,236,0,0.01,208.17900000,207.42800000,156.84900,0.00
1765317600,446.00,20261001,1,236,1,0.01,208.62500000,207.42800000,156.84900,446.00
1766049300,0.00,20261001,0,238,0,0.01,208.42900000,207.85400000,155.52100,0.00
1766066405,-575.00,20261001,1,238,1,0.01,207.85400000,207.85400000,155.52100,-575.00
1767000600,0.00,20261001,0,240,1,0.01,210.62200000,211.33600000,156.01900,0.00
1767045600,-135.00,20261001,1,240,0,0.01,210.75700000,211.33600000,156.01900,-135.00
1769772600,0.00,20261001,0,242,0,0.01,211.95800000,211.10600000,154.76500,0.00
1769810400,-286.00,20261001,1,242,1,0.01,211.67200000,211.10600000,154.76500,-286.00
1770119100,0.00,20261001,0,244,0,0.01,213.07000000,212.36400000,155.70700,0.00
1770156000,144.00,20261001,1,244,1,0.01,213.21400000,212.36400000,155.70700,144.00
1770290100,0.00,20261001,0,246,1,0.01,213.33900000,214.22700000,156.98100,0.00
1770328800,763.00,20261001,1,246,0,0.01,212.57600000,214.22700000,156.98100,763.00
1770376500,0.00,20261001,0,248,0,0.01,213.08100000,211.59400000,157.08000,0.00
1770415200,829.00,20261001,1,248,1,0.01,213.91000000,211.59400000,157.08000,829.00
1771924500,0.00,20261001,0,250,0,0.01,209.88100000,208.42400000,155.81000,0.00
1771970400,442.00,20261001,1,250,1,0.01,210.32300000,208.42400000,155.81000,442.00
1774865700,0.00,20261001,0,252,1,0.01,211.69000000,212.60600000,159.69900,0.00
1774908000,1223.00,20261001,1,252,0,0.01,210.46700000,212.60600000,159.69900,1223.00
1777030200,0.00,20261001,0,254,0,0.01,215.31600000,214.81700000,159.29100,0.00
1777068000,352.00,20261001,1,254,1,0.01,215.66800000,214.81700000,159.29100,352.00
1777540500,0.00,20261001,0,256,0,0.01,216.28200000,215.85600000,156.55500,0.00
1777546651,-428.00,20261001,1,256,1,0.01,215.85400000,215.85600000,156.55500,-428.00
1781082900,0.00,20261001,0,258,0,0.01,214.78100000,214.23500000,160.52200,0.00
1781128800,-52.00,20261001,1,258,1,0.01,214.72900000,214.23500000,160.52200,-52.00
1781173800,0.00,20261001,0,260,0,0.01,214.91900000,214.31800000,159.90900,0.00
1781191358,-601.00,20261001,1,260,1,0.01,214.31800000,214.31800000,159.90900,-601.00
