time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1629496800,-2316.00,20261001,1,82,0,0.06,149.58800000,149.88500000,109.79200,-2316.00
1629723600,0.00,20260605,0,84,1,0.01,1.17239000,1.17489000,109.68600,0.00
1629734400,-94.00,20260605,1,84,0,0.01,1.17325000,1.17489000,109.68600,-94.00
1629734400,0.00,20260605,0,86,0,0.01,1.17325000,1.17075000,109.68600,0.00
1629804600,0.00,20261001,0,87,1,0.06,150.34200000,150.97000000,109.50200,0.00
1629842400,-1644.00,20261001,1,87,0,0.06,150.61600000,150.97000000,109.50200,-1644.00
1629891000,0.00,20261001,0,89,0,0.01,150.90000000,150.36400000,109.99900,0.00
1629928800,457.00,20261001,1,89,1,0.01,151.35700000,150.36400000,109.99900,457.00
1629974700,0.00,20261000,0,91,0,0.01,110.20800000,109.92600000,110.07700,0.00
1629979200,0.00,20260610,0,92,0,0.01,110.18400000,109.68400000,110.07700,0.00
1630015200,-180.00,20261000,1,91,1,0.01,110.02800000,109.92600000,110.07700,-180.00
1630060200,0.00,20261001,0,94,0,0.06,150.93900000,150.45900000,109.84100,0.00
1630063800,0.00,20261000,0,95,0,0.02,110.14100000,109.88500000,109.84100,0.00
1630084529,-522.00,20261000,1,95,1,0.02,109.88000000,109.88500000,109.84100,-522.00
1630101600,1602.00,20261001,1,94,1,0.06,151.20600000,150.45900000,109.84100,1602.00
1630401300,0.00,20261001,0,98,0,0.01,151.55200000,151.08600000,109.99200,0.00
1630418909,1113.00,20260605,1,86,1,0.01,1.18376000,1.17075000,109.99200,1113.00
1630424128,-488.00,20260610,1,92,1,0.01,109.68400000,109.68400000,109.99200,-488.00
1630424371,-468.00,20261001,1,98,1,0.01,151.08400000,151.08600000,109.99200,-468.00
1630483200,0.00,20260610,0,102,0,0.01,110.23500000,109.73500000,109.96000,0.00
1630493100,0.00,20261000,0,103,0,0.01,110.39100000,109.97500000,109.96000,0.00
1630513321,-416.00,20261000,1,103,1,0.01,109.97500000,109.97500000,109.96000,-416.00
1630579500,0.00,20261001,0,105,0,0.01,151.74400000,151.27600000,109.92400,0.00
1630612800,0.00,20260774,0,106,0,0.01,1.38324000,1.37824000,109.92400,0.00
1630620000,441.00,20261001,1,105,1,0.01,152.18500000,151.27600000,109.92400,441.00
1630641600,-340.00,20260610,1,102,1,0.01,109.88700000,109.73500000,109.70200,-340.00
1630641600,0.00,20260610,0,109,1,0.01,109.88700000,110.38700000,109.70200,0.00
1630924200,0.00,20261000,0,110,0,0.01,109.91300000,109.58900000,109.82000,0.00
1630965600,-75.00,20261000,1,110,1,0.01,109.83800000,109.58900000,109.82000,-75.00
1631007900,0.00,20261000,0,112,0,0.01,109.93300000,109.68500000,110.25200,0.00
1631025865,-553.00,20260774,1,106,1,0.01,1.37824000,1.37824000,110.25200,-553.00
1631044800,-393.00,20260610,1,109,0,0.01,110.21800000,110.38700000,110.25200,-393.00
1631044800,0.00,20260610,0,115,0,0.01,110.21800000,109.71800000,110.25200,0.00
1631052000,355.00,20261000,1,112,1,0.01,110.28800000,109.68500000,110.25200,355.00
1631182500,0.00,20261000,0,117,1,0.01,110.01600000,110.27200000,109.68700,0.00
1631206800,0.00,20260629,0,118,0,0.01,1.18159000,0.00000000,109.68700,0.00
1631206800,0.00,20260629,0,119,1,0.01,1.38398000,0.00000000,109.68700,0.00
1631216555,-493.00,20260610,1,115,1,0.01,109.71700000,109.71800000,109.68700,-493.00
1631217600,0.00,20260605,0,121,1,0.01,1.18313000,1.18563000,109.68700,0.00
1631224800,321.00,20261000,1,117,0,0.01,109.69500000,110.27200000,109.68700,321.00
1631268000,0.00,20261001,0,123,0,0.01,152.36800000,151.70600000,109.89200,0.00
1631269800,0.00,20261000,0,124,0,0.01,109.97200000,109.64400000,109.89200,0.00
1631311200,-68.00,20261000,1,124,1,0.01,109.90400000,109.64400000,109.89200,-68.00
1631311200,-208.00,20261001,1,123,1,0.01,152.16000000,151.70600000,109.89200,-208.00
1631525400,0.00,20261000,0,127,0,0.01,110.09500000,109.77300000,109.92300,0.00
1631548800,0.00,20260610,0,128,0,0.01,110.06600000,109.56600000,109.92300,0.00
1631570400,-84.00,20261000,1,127,1,0.01,110.01100000,109.77300000,109.92300,-84.00
1631614500,0.00,20261001,0,130,0,0.01,152.54900000,152.05000000,109.67900,0.00
1631640882,-508.00,20261001,1,130,1,0.01,152.04100000,152.05000000,109.67900,-508.00
1631649600,-431.00,20260610,1,128,1,0.01,109.63100000,109.56600000,109.67900,-431.00
1631649600,0.00,20260610,0,133,1,0.01,109.63100000,110.13100000,109.67900,0.00
1631699100,0.00,20261000,0,134,1,0.01,109.47900000,109.74300000,109.36000,0.00
1631743200,83.00,20261000,1,134,0,0.01,109.39600000,109.74300000,109.36000,83.00
1631879100,0.00,20261000,0,136,0,0.01,109.96900000,109.66700000,109.96400,0.00
1631880000,-442.00,20260610,1,133,0,0.01,109.98000000,110.13100000,109.96400,-442.00
1631880000,0.00,20260610,0,138,0,0.01,109.98000000,109.48000000,109.96400,0.00
1631908539,1173.00,20260605,1,121,0,0.01,1.17263000,1.18563000,109.96400,1173.00
1631916000,-49.00,20261000,1,136,1,0.01,109.92000000,109.66700000,109.96400,-49.00
1632129300,0.00,20261001,0,141,1,0.01,150.54300000,151.12400000,109.42300,0.00
1632132000,1634.00,20260629,1,119,0,0.01,1.36904000,0.00000000,109.42300,1634.00
1632132000,-1164.00,20260629,1,118,1,0.01,1.17144000,0.00000000,109.42300,-1164.00
1632132900,0.00,20261000,0,144,1,0.01,109.76200000,110.03700000,109.42300,0.00
1632150086,-496.00,20260610,1,138,1,0.01,109.48000000,109.48000000,109.42300,-496.00
1632164796,1162.00,20261001,1,141,0,0.01,149.38100000,151.12400000,109.42300,1162.00
1632175200,393.00,20261000,1,144,0,0.01,109.36900000,110.03700000,109.42300,393.00
1632219300,0.00,20261001,0,148,0,0.01,149.92500000,149.17500000,109.20900,0.00
1632220200,0.00,20261000,0,149,0,0.01,109.68900000,109.34700000,109.20900,0.00
1632237278,-342.00,20261000,1,149,1,0.01,109.34700000,109.34700000,109.20900,-342.00
1632241829,-754.00,20261001,1,148,1,0.01,149.17100000,149.17500000,109.20900,-754.00
1632390300,0.00,20261001,0,152,0,0.01,150.00300000,149.35200000,110.31400,0.00
1632398400,0.00,20260610,0,153,0,0.01,109.94500000,109.44500000,110.31400,0.00
1632415661,1302.00,20261001,1,152,1,0.01,151.30500000,149.35200000,110.31400,1302.00
1632476700,0.00,20261001,0,155,0,0.01,151.70100000,151.22200000,110.72500,0.00
1632477600,0.00,20261000,0,156,0,0.01,110.57000000,110.21000000,110.72500,0.00
1632482011,-488.00,20261001,1,155,1,0.01,151.21300000,151.22200000,110.72500,-488.00
1632520800,222.00,20261000,1,156,1,0.01,110.79200000,110.21000000,110.72500,222.00
1632739500,0.00,20261001,0,159,0,0.01,151.56900000,151.12300000,110.99400,0.00
1632742200,0.00,20261000,0,160,0,0.02,110.87700000,110.53500000,110.99400,0.00
1632754637,1110.00,20260610,1,153,1,0.01,111.04700000,109.44500000,110.99400,1110.00
1632758400,0.00,20260610,0,162,0,0.01,110.87100000,110.37100000,110.99400,0.00
1632780000,272.00,20261000,1,160,1,0.02,111.01300000,110.53500000,110.99400,272.00
1632780000,609.00,20261001,1,159,1,0.01,152.17800000,151.12300000,110.99400,609.00
1632821400,0.00,20261000,0,165,0,0.01,111.31300000,110.93500000,111.46200,0.00
1632866400,280.00,20261000,1,165,1,0.01,111.59300000,110.93500000,111.46200,280.00
1632910500,0.00,20261001,0,167,1,0.06,150.50400000,151.19500000,111.94900,0.00
1632915000,0.00,20261000,0,168,1,0.02,111.22200000,111.68300000,111.94900,0.00
1632935645,-936.00,20261000,1,168,0,0.02,111.69000000,111.68300000,111.94900,-936.00
1632946346,1108.00,20260610,1,162,1,0.01,111.97100000,110.37100000,111.94900,1108.00
1632952800,294.00,20261001,1,167,0,0.06,150.45500000,151.19500000,111.94900,294.00
1633081500,0.00,20261001,0,172,1,0.01,149.47700000,150.17100000,111.06100,0.00
1633094967,-694.00,20261001,1,172,0,0.01,150.17100000,150.17100000,111.06100,-694.00
1633342500,0.00,20261001,0,174,0,0.01,150.69900000,150.15300000,110.91300,0.00
1633347000,0.00,20261000,0,175,0,0.01,111.18400000,110.88000000,110.91300,0.00
1633369153,-304.00,20261000,1,175,1,0.01,110.88000000,110.88000000,110.91300,-304.00
1633384800,284.00,20261001,1,174,1,0.01,150.98300000,150.15300000,110.91300,284.00
1633428000,0.00,20261001,0,178,0,0.01,151.20500000,150.74500000,111.45100,0.00
1633471200,744.00,20261001,1,178,1,0.01,151.94900000,150.74500000,111.45100,744.00
1633947300,0.00,20261000,0,180,0,0.01,112.82100000,112.12600000,113.24900,0.00
1633989600,516.00,20261000,1,180,1,0.01,113.33700000,112.12600000,113.24900,516.00
1634000400,0.00,20260650,0,182,0,0.03,83.27200000,0.00000000,113.59600,0.00
1634158800,0.00,20260605,0,183,0,0.01,1.15892000,1.15642000,113.23900,0.00
1634270400,0.00,20260622,0,184,0,0.03,113.88600000,113.41300000,114.24300,0.00
1634558400,0.00,20260774,0,185,0,0.01,1.37199000,1.36699000,114.30700,0.00
1634650576,1257.00,20260774,1,185,1,0.01,1.38301000,1.36699000,114.36100,1257.00
1634940220,-1359.00,20260622,1,184,1,0.03,113.41300000,113.41300000,113.48000,-1359.00
1635264000,0.00,20260622,0,188,0,0.03,114.14200000,113.64700000,114.14000,0.00
1635274800,-54.00,20260605,1,183,1,0.01,1.15900000,1.15642000,114.14000,-54.00
1635274800,0.00,20260605,0,190,1,0.01,1.15900000,1.16150000,114.14000,0.00
1635335679,-1473.00,20260622,1,188,1,0.03,113.64700000,113.64700000,113.79800,-1473.00
1635347639,-281.00,20260605,1,190,0,0.01,1.16151000,1.16150000,113.79800,-281.00
1635350400,0.00,20260774,0,193,0,0.01,1.37394000,1.36894000,113.79800,0.00
1635354000,0.00,20260605,0,194,1,0.01,1.16178000,1.16428000,113.79800,0.00
1635436800,-139.00,20260605,1,194,0,0.01,1.16304000,1.16428000,113.55800,-139.00
1635436800,0.00,20260605,0,196,0,0.01,1.16304000,1.16054000,113.55800,0.00
1635527021,-291.00,20260605,1,196,1,0.01,1.16054000,1.16054000,113.95200,-291.00
1635532041,-570.00,20260774,1,193,1,0.01,1.36894000,1.36894000,113.95200,-570.00
1635534000,0.00,20260605,0,199,1,0.01,1.15496000,1.15746000,113.95200,0.00
1635767441,-280.00,20260605,1,199,0,0.01,1.15746000,1.15746000,113.98600,-280.00
1636455600,0.00,20260605,0,201,0,0.01,1.15899000,1.15649000,112.83400,0.00
1636466400,-116.00,20260605,1,201,1,0.01,1.15797000,1.15649000,112.83400,-116.00
1636466400,0.00,20260605,0,203,1,0.01,1.15797000,1.16047000,112.83400,0.00
1636476341,-284.00,20260605,1,203,0,0.01,1.16047000,1.16047000,112.83400,-284.00
1638147600,-6639.00,20260650,1,182,1,0.03,80.78700000,0.00000000,113.51500,-6639.00
1638259200,0.00,20260610,0,206,1,0.01,113.08000000,113.58000000,113.13800,0.00
1638270000,0.00,20260605,0,207,0,0.01,1.13491000,1.13241000,113.13800,0.00
1638293897,-302.00,20260605,1,207,1,0.01,1.13224000,1.13241000,113.13800,-302.00
1638294823,-523.00,20260610,1,206,0,0.01,113.60300000,113.58000000,113.13800,-523.00
1638295200,0.00,20260605,0,210,1,0.01,1.12592000,1.12842000,113.13800,0.00
1638297522,-292.00,20260605,1,210,0,0.01,1.12849000,1.12842000,113.13800,-292.00
1638436500,0.00,20261001,0,212,0,0.01,150.54100000,149.50800000,113.00700,0.00
1638439200,0.00,20261000,0,213,0,0.01,113.27900000,112.63000000,113.00700,0.00
1638482400,-114.00,20261000,1,213,1,0.01,113.16500000,112.63000000,113.00700,-114.00
1638482400,-58.00,20261001,1,212,1,0.01,150.48300000,149.50800000,113.00700,-58.00
1638526500,0.00,20261001,0,216,0,0.01,150.61100000,150.16000000,112.82500,0.00
1638527400,0.00,20261000,0,217,0,0.01,113.46800000,112.95700000,112.82500,0.00
1638536682,-451.00,20261001,1,216,1,0.01,150.16000000,150.16000000,112.82500,-451.00
1638557562,-514.00,20261000,1,217,1,0.01,112.95400000,112.95700000,112.82500,-514.00
1638784800,0.00,20261001,0,220,0,0.01,149.72400000,149.04900000,113.43400,0.00
1638790200,0.00,20261000,0,221,0,0.01,113.26300000,112.82700000,113.43400,0.00
1638828000,231.00,20261000,1,221,1,0.01,113.49400000,112.82700000,113.43400,231.00
1638828000,733.00,20261001,1,220,1,0.01,150.45700000,149.04900000,113.43400,733.00
1639044000,0.00,20261001,0,224,1,0.06,149.80800000,150.31500000,113.45000,0.00
1639087200,0.00,20260605,0,225,1,0.01,1.12870000,1.13120000,113.45000,0.00
1639087200,-432.00,20261001,1,224,0,0.06,149.88000000,150.31500000,113.45000,-432.00
1639160061,-282.00,20260605,1,225,0,0.01,1.13122000,1.13120000,113.37400,-282.00
1639162800,0.00,20260605,0,228,0,0.01,1.13125000,1.12875000,113.37400,0.00
1639384297,-291.00,20260605,1,228,1,0.01,1.12875000,1.12875000,113.48800,-291.00
1639394100,0.00,20261000,0,230,0,0.01,113.68300000,113.25700000,113.48800,0.00
1639432800,-156.00,20261000,1,230,1,0.01,113.52700000,113.25700000,113.48800,-156.00
1639477800,0.00,20261001,0,232,0,0.01,150.18300000,149.76100000,113.60100,0.00
1639519200,189.00,20261001,1,232,1,0.01,150.37200000,149.76100000,113.60100,189.00
1639584000,0.00,20260610,0,234,0,0.01,113.84400000,113.34400000,113.97800,0.00
1639649700,0.00,20261001,0,235,0,0.01,151.59400000,150.97700000,113.60200,0.00
1639692000,-401.00,20261001,1,235,1,0.01,151.19300000,150.97700000,113.60200,-401.00
1639751260,-492.00,20260610,1,234,1,0.01,113.34400000,113.34400000,113.69800,-492.00
1639774800,0.00,20260605,0,238,1,0.01,1.12530000,1.12780000,113.69800,0.00
1639991700,0.00,20261001,0,239,1,0.01,149.84000000,150.56200000,113.52100,0.00
1640014119,-279.00,20260605,1,238,0,0.01,1.12780000,1.12780000,113.52100,-279.00
1640016000,0.00,20260605,0,241,0,0.01,1.12936000,1.12686000,113.52100,0.00
1640023200,-56.00,20260605,1,241,1,0.01,1.12887000,1.12686000,113.52100,-56.00
1640023200,0.00,20260605,0,243,1,0.01,1.12887000,1.13137000,113.52100,0.00
1640037600,-285.00,20261001,1,239,0,0.01,150.12500000,150.56200000,113.52100,-285.00
1640079000,0.00,20261001,0,245,0,0.01,150.44900000,149.88800000,114.05400,0.00
1640116800,0.00,20260610,0,246,0,0.01,114.21100000,113.71100000,114.05400,0.00
1640124000,902.00,20261001,1,245,1,0.01,151.35100000,149.88800000,114.05400,902.00
1640169000,0.00,20261000,0,248,0,0.01,114.30800000,113.94900000,114.05600,0.00
1640188591,-277.00,20260605,1,243,0,0.01,1.13137000,1.13137000,114.05600,-277.00
1640210400,-136.00,20261000,1,248,1,0.01,114.17200000,113.94900000,114.05600,-136.00
1640252700,0.00,20261001,0,251,0,0.01,152.70800000,152.18400000,114.37400,0.00
1640268000,0.00,20260629,0,252,0,0.01,1.13241000,0.00000000,114.37400,0.00
1640268000,0.00,20260629,0,253,1,0.01,1.34328000,0.00000000,114.37400,0.00
1640286000,0.00,20260605,0,254,0,0.01,1.13201000,1.12951000,114.37400,0.00
1640296800,860.00,20261001,1,251,1,0.01,153.56800000,152.18400000,114.37400,860.00
1640599200,0.00,20261001,0,256,0,0.01,153.51100000,152.94500000,114.80700,0.00
1640600100,0.00,20261000,0,257,0,0.01,114.54200000,114.29800000,114.80700,0.00
1640642400,364.00,20261000,1,257,1,0.01,114.90600000,114.29800000,114.80700,364.00
1640642400,936.00,20261001,1,256,1,0.01,154.44700000,152.94500000,114.80700,936.00
1640710454,-308.00,20260605,1,254,1,0.01,1.12951000,1.12951000,114.80700,-308.00
1640739600,0.00,20260605,0,261,1,0.01,1.13023000,1.13273000,114.89600,0.00
1640775600,0.00,20261000,0,262,0,0.01,114.99300000,114.73000000,114.89600,0.00
1640795105,-288.00,20260605,1,261,0,0.01,1.13274000,1.13273000,114.89600,-288.00
1640796510,-265.00,20261000,1,262,1,0.01,114.72800000,114.73000000,114.89600,-265.00
1640797200,0.00,20260605,0,265,0,0.01,1.13471000,1.13221000,114.89600,0.00
1640808000,0.00,20260774,0,266,0,0.01,1.34826000,1.34326000,114.89600,0.00
1640826000,0.00,20260650,0,267,0,0.03,83.34400000,0.00000000,115.02800,0.00
1640852368,-295.00,20260605,1,265,1,0.01,1.13221000,1.13221000,115.02800,-295.00
1641196033,1136.00,20260610,1,246,1,0.01,115.31100000,113.71100000,115.31500,1136.00
1641231218,-580.00,20260774,1,266,1,0.01,1.34326000,1.34326000,115.31500,-580.00
1641272400,0.00,20260605,0,271,1,0.01,1.13021000,1.13271000,116.12000,0.00
1641397768,-290.00,20260605,1,271,0,0.01,1.13276000,1.13271000,116.06500,-290.00
1641405600,0.00,20260605,0,273,0,0.01,1.13374000,1.13124000,116.06500,0.00
1641417081,-292.00,20260605,1,273,1,0.01,1.13121000,1.13124000,116.06500,-292.00
1641420000,0.00,20260605,0,275,1,0.01,1.13102000,1.13352000,116.06500,0.00
1641574985,-280.00,20260605,1,275,0,0.01,1.13352000,1.13352000,115.52400,-280.00
1641837600,0.00,20260605,0,277,1,0.01,1.13184000,1.13434000,115.13500,0.00
1641841200,-111.00,20260605,1,277,0,0.01,1.13280000,1.13434000,115.13500,-111.00
1641841200,0.00,20260605,0,279,0,0.01,1.13280000,1.13030000,115.13500,0.00
1641960000,0.00,20260610,0,280,0,0.01,115.29300000,114.79300000,114.62700,0.00
1642010765,-502.00,20260610,1,280,1,0.01,114.79100000,114.79300000,114.62700,-502.00
1642014638,1191.00,20260605,1,279,1,0.01,1.14330000,1.13030000,114.62700,1191.00
1642089600,0.00,20260610,0,283,1,0.01,114.27900000,114.77900000,114.15400,0.00
1642481560,-593.00,20260610,1,283,0,0.01,114.77900000,114.77900000,114.60400,-593.00
1642507200,-2244.00,20260629,1,253,0,0.01,1.36267000,0.00000000,114.60400,-2244.00
1642507200,685.00,20260629,1,252,1,0.01,1.13948000,0.00000000,114.60400,685.00
1642676400,0.00,20260605,0,287,1,0.01,1.13545000,1.13795000,114.08000,0.00
1642986000,-4962.00,20260650,1,267,1,0.03,81.55400000,0.00000000,113.86500,-4962.00
1643021100,0.00,20261001,0,289,1,0.06,153.97000000,154.48700000,113.86500,0.00
1643022900,0.00,20261000,0,290,1,0.02,113.54900000,113.97500000,113.86500,0.00
1643046266,-852.00,20261000,1,290,0,0.02,113.97500000,113.97500000,113.86500,-852.00
1643050800,0.00,20260629,0,292,1,0.01,1.13105000,0.00000000,113.86500,0.00
1643050800,0.00,20260629,0,293,0,0.01,1.34475000,0.00000000,113.86500,0.00
1643051852,6204.00,20261001,1,289,0,0.06,152.93600000,154.48700000,113.86500,6204.00
1643083200,0.00,20260610,0,295,1,0.01,113.84100000,114.34100000,113.84500,0.00
1643192100,0.00,20261000,0,296,0,0.01,114.03800000,113.77600000,114.55300,0.00
1643215540,-535.00,20260610,1,295,0,0.01,114.34500000,114.34100000,114.55300,-535.00
1643227200,0.00,20260610,0,298,1,0.01,114.35000000,114.85000000,114.55300,0.00
1643233243,527.00,20261000,1,296,1,0.01,114.56500000,113.77600000,114.55300,527.00
1643233543,1229.00,20260605,1,287,0,0.01,1.12487000,1.13795000,114.55300,1229.00
1643256000,-289.00,20260610,1,298,0,0.01,114.60800000,114.85000000,115.34900,-289.00
1643256000,0.00,20260610,0,302,0,0.01,114.60800000,114.10800000,115.34900,0.00
1643280300,0.00,20261000,0,303,0,0.01,114.93800000,114.47300000,115.34900,0.00
1643320800,367.00,20261000,1,303,1,0.01,115.30500000,114.47300000,115.34900,367.00
1643362200,0.00,20261000,0,305,0,0.01,115.64200000,115.22900000,115.23600,0.00
1643388673,-413.00,20261000,1,305,1,0.01,115.22900000,115.22900000,115.23600,-413.00
1643623200,0.00,20261001,0,307,0,0.01,155.08500000,154.32700000,115.04400,0.00
1643634000,-105.00,20260629,1,293,1,0.01,1.34388000,0.00000000,115.04400,-105.00
1643634000,1667.00,20260629,1,292,0,0.01,1.11679000,0.00000000,115.04400,1667.00
1643666400,-335.00,20261001,1,307,1,0.01,154.75000000,154.32700000,115.04400,-335.00
1643707800,0.00,20261001,0,311,0,0.06,154.94200000,154.48600000,114.66300,0.00
