proposal_id,base,description,parameter_json,cap,window,status,net,pf,dd_pct,monthly_pct,trades,final_balance,balance_source,deals,elapsed,run_id,pb_uj_net,pb_uj_n,pb_gj_net,pb_gj_n,rsi_uj_net,rsi_uj_n,rsi_eu_net,rsi_eu_n,rsi_gu_net,rsi_gu_n,pair_net,pair_n,carry_net,carry_n,sca_uj_net,sca_uj_n,sca_gj_net,sca_gj_n
Y090,X005,重み＋cap90%,"{""FxRiskMask"": 7, ""FxRiskPct"": 1.0, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 3, ""MarginCapPct"": 90, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 0.75, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 4.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 0.5, ""Mult_RSI_EURUSD"": 4.0, ""Mult_RSI_GBPUSD"": 4.0, ""Mult_RSI_USDJPY"": 2.0, ""Mult_SCA_GBPJPY"": 4.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 4.0, ""Mult_VBO"": 1.0, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0}",90,W3,OK,1155866.0,1.1527,47.4205,9.6322,508,1655866.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxcap25\run_deals\mc_w3_Y090_20260915084515_3149_deals.csv,54.1,mc_w3_Y090_20260915084515_3149,-44475,2,780155,6,479885,40,-123593,109,-64293,25,-23208,12,-377506,4,8256,83,149986,227
Y090,X005,重み＋cap90%,"{""FxRiskMask"": 7, ""FxRiskPct"": 1.0, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 3, ""MarginCapPct"": 90, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 0.75, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 4.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 0.5, ""Mult_RSI_EURUSD"": 4.0, ""Mult_RSI_GBPUSD"": 4.0, ""Mult_RSI_USDJPY"": 2.0, ""Mult_SCA_GBPJPY"": 4.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 4.0, ""Mult_VBO"": 1.0, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0}",90,OOS,OK,45221926.0,1.2852,68.2165,164.4434,1309,45721926.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxcap25\run_deals\mc_oos_Y090_20260915084609_0732_deals.csv,225.7,mc_oos_Y090_20260915084609_0732,824205,18,20979332,15,-3314942,84,51256,264,6685485,59,21255,30,-4754575,7,-40865,246,462782,586
Y070,X005,重み＋cap70%（下側。折り返しの有無を見る）,"{""FxRiskMask"": 7, ""FxRiskPct"": 1.0, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 3, ""MarginCapPct"": 70, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 0.75, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 4.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 0.5, ""Mult_RSI_EURUSD"": 4.0, ""Mult_RSI_GBPUSD"": 4.0, ""Mult_RSI_USDJPY"": 2.0, ""Mult_SCA_GBPJPY"": 4.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 4.0, ""Mult_VBO"": 1.0, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0}",70,W1,OK,5616515.0,1.3527,39.7447,46.8043,581,6116515.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxcap25\run_deals\mc_w1_Y070_20260915084954_8c40_deals.csv,164.4,mc_w1_Y070_20260915084954_8c40,-455896,13,-268647,4,2860517,32,62082,114,2999558,26,24102,16,147445,3,-46857,108,294211,265
Y070,X005,重み＋cap70%（下側。折り返しの有無を見る）,"{""FxRiskMask"": 7, ""FxRiskPct"": 1.0, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 3, ""MarginCapPct"": 70, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 0.75, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 4.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 0.5, ""Mult_RSI_EURUSD"": 4.0, ""Mult_RSI_GBPUSD"": 4.0, ""Mult_RSI_USDJPY"": 2.0, ""Mult_SCA_GBPJPY"": 4.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 4.0, ""Mult_VBO"": 1.0, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0}",70,W2,OK,630189.0,1.1832,50.6598,5.2516,508,1130189.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxcap25\run_deals\mc_w2_Y070_20260915085239_1f35_deals.csv,79.2,mc_w2_Y070_20260915085239_1f35,-66735,10,60263,5,221529,32,188735,106,250529,15,16638,12,-241064,3,-76331,92,220677,233
Y070,X005,重み＋cap70%（下側。折り返しの有無を見る）,"{""FxRiskMask"": 7, ""FxRiskPct"": 1.0, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 3, ""MarginCapPct"": 70, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 0.75, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 4.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 0.5, ""Mult_RSI_EURUSD"": 4.0, ""Mult_RSI_GBPUSD"": 4.0, ""Mult_RSI_USDJPY"": 2.0, ""Mult_SCA_GBPJPY"": 4.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 4.0, ""Mult_VBO"": 1.0, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0}",70,W3,OK,807846.0,1.1502,42.8243,6.7321,491,1307846.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxcap25\run_deals\mc_w3_Y070_20260915085358_eda6_deals.csv,54.1,mc_w3_Y070_20260915085358_eda6,-37198,2,579772,6,413874,39,-24332,102,-36879,23,-31635,12,-336433,4,1367,81,112866,222
Y070,X005,重み＋cap70%（下側。折り返しの有無を見る）,"{""FxRiskMask"": 7, ""FxRiskPct"": 1.0, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 3, ""MarginCapPct"": 70, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 0.75, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 4.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 0.5, ""Mult_RSI_EURUSD"": 4.0, ""Mult_RSI_GBPUSD"": 4.0, ""Mult_RSI_USDJPY"": 2.0, ""Mult_SCA_GBPJPY"": 4.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 4.0, ""Mult_VBO"": 1.0, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0}",70,OOS,OK,28963852.0,1.2658,59.0402,105.3231,1293,29463852.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxcap25\run_deals\mc_oos_Y070_20260915085452_3011_deals.csv,226.1,mc_oos_Y070_20260915085452_3011,-73804,17,15622067,15,275526,84,2634021,261,2089114,56,20243,30,-4306354,7,-46011,243,605102,580
Y095,X005,重み＋cap95%,"{""FxRiskMask"": 7, ""FxRiskPct"": 1.0, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 3, ""MarginCapPct"": 95, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 0.75, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 4.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 0.5, ""Mult_RSI_EURUSD"": 4.0, ""Mult_RSI_GBPUSD"": 4.0, ""Mult_RSI_USDJPY"": 2.0, ""Mult_SCA_GBPJPY"": 4.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 4.0, ""Mult_VBO"": 1.0, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0}",95,W1,OK,6521576.0,1.266,49.3587,54.3465,580,7021576.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxcap25\run_deals\mc_w1_Y095_20260915085838_0573_deals.csv,164.4,mc_w1_Y095_20260915085838_0573,-495165,13,-340112,4,3237220,32,-303743,113,4037434,26,25114,16,265349,3,-44693,108,140172,265
Y095,X005,重み＋cap95%,"{""FxRiskMask"": 7, ""FxRiskPct"": 1.0, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 3, ""MarginCapPct"": 95, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 0.75, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 4.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 0.5, ""Mult_RSI_EURUSD"": 4.0, ""Mult_RSI_GBPUSD"": 4.0, ""Mult_RSI_USDJPY"": 2.0, ""Mult_SCA_GBPJPY"": 4.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 4.0, ""Mult_VBO"": 1.0, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0}",95,W2,OK,1230925.0,1.2325,56.1309,10.2577,530,1730925.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxcap25\run_deals\mc_w2_Y095_20260915090123_7f28_deals.csv,79.2,mc_w2_Y095_20260915090123_7f28,-89164,10,142464,5,214507,33,237136,111,527142,18,23261,11,-259816,3,-70412,95,323863,244
Y095,X005,重み＋cap95%,"{""FxRiskMask"": 7, ""FxRiskPct"": 1.0, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 3, ""MarginCapPct"": 95, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 0.75, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 4.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 0.5, ""Mult_RSI_EURUSD"": 4.0, ""Mult_RSI_GBPUSD"": 4.0, ""Mult_RSI_USDJPY"": 2.0, ""Mult_SCA_GBPJPY"": 4.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 4.0, ""Mult_VBO"": 1.0, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0}",95,W3,OK,1118656.0,1.1381,48.8306,9.3221,508,1618656.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxcap25\run_deals\mc_w3_Y095_20260915090242_9b0b_deals.csv,54.2,mc_w3_Y095_20260915090242_9b0b,-46764,2,798143,6,487389,40,-186030,108,-74097,25,-23208,12,-386860,4,10041,84,159323,227
Y095,X005,重み＋cap95%,"{""FxRiskMask"": 7, ""FxRiskPct"": 1.0, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 3, ""MarginCapPct"": 95, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 0.75, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 4.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 0.5, ""Mult_RSI_EURUSD"": 4.0, ""Mult_RSI_GBPUSD"": 4.0, ""Mult_RSI_USDJPY"": 2.0, ""Mult_SCA_GBPJPY"": 4.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 4.0, ""Mult_VBO"": 1.0, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0}",95,OOS,OK,48187337.0,1.2736,66.1542,175.2267,1310,48687337.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxcap25\run_deals\mc_oos_Y095_20260915090336_a6fd_deals.csv,236.6,mc_oos_Y095_20260915090336_a6fd,1466105,18,22118010,15,-3551151,84,-1958392,264,8712727,59,21255,30,-5084032,7,-44431,246,440956,587
Y085,X005,重み＋cap85%,"{""FxRiskMask"": 7, ""FxRiskPct"": 1.0, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 3, ""MarginCapPct"": 85, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 0.75, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 4.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 0.5, ""Mult_RSI_EURUSD"": 4.0, ""Mult_RSI_GBPUSD"": 4.0, ""Mult_RSI_USDJPY"": 2.0, ""Mult_SCA_GBPJPY"": 4.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 4.0, ""Mult_VBO"": 1.0, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0}",85,W1,OK,5630068.0,1.288,45.6191,46.9172,579,6130068.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxcap25\run_deals\mc_w1_Y085_20260915090733_11ee_deals.csv,180.1,mc_w1_Y085_20260915090733_11ee,-437715,13,-283652,4,2830944,32,-101016,113,3254400,26,21120,16,205654,3,-41009,107,181342,265
